Current cuda device  3
Files already downloaded and verified
trainloader :  <torch.utils.data.dataloader.DataLoader object at 0x7fd2fbc951f0>
residual 5 time : 0.000988554209470749
residual 6 time : 0.0009489124640822411
residual 7 time : 0.0009471848607063293
residual 8 time : 0.0010928511619567871
residual 9 time : 0.0008287401869893074
residual 10 time : 0.0008119503036141396
residual 11 time : 0.0008082445710897446
residual 12 time : 0.000842733308672905
residual 13 time : 0.0008101975545287132
residual 14 time : 0.0008142571896314621
residual 15 time : 0.0008175447583198547
residual 16 time : 0.0008181240409612656
residual 17 time : 0.0008433368057012558
residual 18 time : 0.0008133240044116974
residual 19 time : 0.0008126907050609589
residual 20 time : 0.0008149882778525352
residual 21 time : 0.0008161459118127823
residual 22 time : 0.0008299592882394791
residual 23 time : 0.0008194353431463242
residual 24 time : 0.0008173314854502678
residual 25 time : 0.0008125901222229004
residual 26 time : 0.0008058417588472366
residual 27 time : 0.0008345460519194603
residual 28 time : 0.0008142786100506783
residual 29 time : 0.000851004384458065
residual 30 time : 0.0008162073791027069
residual 31 time : 0.0014232983812689781
residual 32 time : 0.0009598284959793091
residual 33 time : 0.0008651930838823318
[5] forward pass batch GPU 0.033099329099059105s
residual 1 time : 0.0018323734402656555
residual 2 time : 0.0014694025740027428
residual 3 time : 0.0012588705867528915
residual 4 time : 0.002513664774596691
residual 5 time : 0.0009746337309479713
residual 6 time : 0.0009707584977149963
residual 7 time : 0.0009597009047865868
residual 8 time : 0.001108475960791111
residual 9 time : 0.0008368371054530144
residual 10 time : 0.0008302545174956322
residual 11 time : 0.0008258670568466187
residual 12 time : 0.0008293595165014267
residual 13 time : 0.0008640661835670471
residual 14 time : 0.0008377619087696075
residual 15 time : 0.000830361619591713
residual 16 time : 0.0008263522759079933
residual 17 time : 0.0008306680247187614
residual 18 time : 0.0008507641032338142
residual 19 time : 0.0008291304111480713
residual 20 time : 0.0008192304521799088
residual 21 time : 0.000825805589556694
residual 22 time : 0.0008338019251823425
residual 23 time : 0.0008390815928578377
residual 24 time : 0.0008193859830498695
residual 25 time : 0.0008234074339270592
residual 26 time : 0.0008365539833903313
residual 27 time : 0.0008548293262720108
residual 28 time : 0.0008269138634204865
residual 29 time : 0.0008212551474571228
residual 30 time : 0.0008230153471231461
residual 31 time : 0.0014259181916713715
residual 32 time : 0.0008960189297795296
residual 33 time : 0.000875517725944519
[6] forward pass batch GPU 0.033862353302538395s
residual 1 time : 0.0016168318688869476
residual 2 time : 0.001264318823814392
residual 3 time : 0.0012593334540724754
residual 4 time : 0.0025138594210147858
residual 5 time : 0.0009677177295088768
residual 6 time : 0.0009457487612962723
residual 7 time : 0.0009488826617598534
residual 8 time : 0.0010834606364369392
residual 9 time : 0.0008335132151842117
residual 10 time : 0.0008054077625274658
residual 11 time : 0.0008098231628537178
residual 12 time : 0.0008211098611354828
residual 13 time : 0.0008255019783973694
residual 14 time : 0.0008229454979300499
residual 15 time : 0.0007963059470057487
residual 16 time : 0.0008000107482075691
residual 17 time : 0.0007977867498993874
residual 18 time : 0.0007930565625429153
residual 19 time : 0.0008047400042414665
residual 20 time : 0.0007881475612521172
residual 21 time : 0.0007913811132311821
residual 22 time : 0.0007990272715687752
residual 23 time : 0.0007981201633810997
residual 24 time : 0.0008030775934457779
residual 25 time : 0.0007925992831587791
residual 26 time : 0.0008126730099320412
residual 27 time : 0.0007860539481043816
residual 28 time : 0.0007879268378019333
residual 29 time : 0.0008072210475802422
residual 30 time : 0.0007906490936875343
residual 31 time : 0.001407877542078495
residual 32 time : 0.0008680615574121475
residual 33 time : 0.0008568251505494118
[7] forward pass batch GPU 0.032490938901901245s
residual 1 time : 0.0016401512548327446
residual 2 time : 0.0012742439284920692
residual 3 time : 0.0012779664248228073
residual 4 time : 0.0025113755837082863
residual 5 time : 0.0010094735771417618
residual 6 time : 0.0009771063923835754
residual 7 time : 0.0009608464315533638
residual 8 time : 0.0011428669095039368
residual 9 time : 0.0008692871779203415
residual 10 time : 0.0026400918141007423
residual 11 time : 0.0019838297739624977
residual 12 time : 0.0017032446339726448
residual 13 time : 0.0015211571007966995
residual 14 time : 0.0008929241448640823
residual 15 time : 0.0008839815855026245
residual 16 time : 0.0008972417563199997
residual 17 time : 0.0009078569710254669
residual 18 time : 0.0008875522762537003
residual 19 time : 0.0008895415812730789
residual 20 time : 0.000876137986779213
residual 21 time : 0.0008857278153300285
residual 22 time : 0.000895417295396328
residual 23 time : 0.0008925674483180046
residual 24 time : 0.0008874386548995972
residual 25 time : 0.0008944366127252579
residual 26 time : 0.0009217411279678345
residual 27 time : 0.0008809808641672134
residual 28 time : 0.0008840896189212799
residual 29 time : 0.0008841697126626968
residual 30 time : 0.0008813701570034027
residual 31 time : 0.001481909304857254
residual 32 time : 0.0009181015193462372
residual 33 time : 0.0009046867489814758
[8] forward pass batch GPU 0.03923267871141434s
residual 1 time : 0.001675608567893505
residual 2 time : 0.0013011237606406212
residual 3 time : 0.001281234435737133
residual 4 time : 0.002515341155230999
residual 5 time : 0.0010177800431847572
residual 6 time : 0.0010638106614351273
residual 7 time : 0.0010139690712094307
residual 8 time : 0.001178588718175888
residual 9 time : 0.0008961856365203857
residual 10 time : 0.0009050453081727028
residual 11 time : 0.0008834619075059891
residual 12 time : 0.000893082469701767
residual 13 time : 0.0008809538558125496
residual 14 time : 0.0009027142077684402
residual 15 time : 0.0008901292458176613
residual 16 time : 0.000883590430021286
residual 17 time : 0.0008826702833175659
residual 18 time : 0.0008788751438260078
residual 19 time : 0.0009132819250226021
residual 20 time : 0.0008712438866496086
residual 21 time : 0.0008802805095911026
residual 22 time : 0.0008758353069424629
residual 23 time : 0.0009002229198813438
residual 24 time : 0.0008903155103325844
residual 25 time : 0.000875336118042469
residual 26 time : 0.0008753146976232529
residual 27 time : 0.0008756555616855621
residual 28 time : 0.0008961185812950134
residual 29 time : 0.000877058133482933
residual 30 time : 0.0008712233975529671
residual 31 time : 0.0014507733285427094
residual 32 time : 0.0009589698165655136
residual 33 time : 0.0008977130055427551
[9] forward pass batch GPU 0.03509686607867479s
residual 1 time : 0.001687522977590561
residual 2 time : 0.001300477422773838
residual 3 time : 0.0012848200276494026
residual 4 time : 0.0025255857035517693
residual 5 time : 0.0010311389341950417
residual 6 time : 0.0010478170588612556
residual 7 time : 0.001022636890411377
residual 8 time : 0.0011806078255176544
residual 9 time : 0.0008915513753890991
residual 10 time : 0.0009160991758108139
residual 11 time : 0.0008866200223565102
residual 12 time : 0.0008803261443972588
residual 13 time : 0.000890037976205349
residual 14 time : 0.0008869729936122894
residual 15 time : 0.000883493572473526
residual 16 time : 0.0008838539943099022
residual 17 time : 0.0008854232728481293
residual 18 time : 0.0008934019133448601
residual 19 time : 0.0008964603766798973
residual 20 time : 0.0008767740800976753
residual 21 time : 0.0008770311251282692
residual 22 time : 0.0008819578215479851
residual 23 time : 0.0008997814729809761
residual 24 time : 0.0008828295394778252
residual 25 time : 0.0008720094338059425
residual 26 time : 0.0008819755166769028
residual 27 time : 0.0008737295866012573
residual 28 time : 0.0008843233808875084
residual 29 time : 0.000875190831720829
residual 30 time : 0.0008774176239967346
residual 31 time : 0.001451592892408371
residual 32 time : 0.0009354231879115105
residual 33 time : 0.0009038122370839119
[10] forward pass batch GPU 0.03510880749672651s
residual 1 time : 0.0016829008236527443
residual 2 time : 0.001331600360572338
residual 3 time : 0.0013045994564890862
residual 4 time : 0.0025088442489504814
residual 5 time : 0.0010707248002290726
residual 6 time : 0.0010408777743577957
residual 7 time : 0.0010396204888820648
residual 8 time : 0.001217065379023552
residual 9 time : 0.0009132716804742813
residual 10 time : 0.0009090695530176163
residual 11 time : 0.000894518569111824
residual 12 time : 0.000922076404094696
residual 13 time : 0.0008924501016736031
residual 14 time : 0.0008911089971661568
residual 15 time : 0.0008921772241592407
residual 16 time : 0.0009226202964782715
residual 17 time : 0.0009114528074860573
residual 18 time : 0.0008964585140347481
residual 19 time : 0.0008914070203900337
residual 20 time : 0.000893288291990757
residual 21 time : 0.000918298028409481
residual 22 time : 0.0009005879983305931
residual 23 time : 0.0008993642404675484
residual 24 time : 0.0008927732706069946
residual 25 time : 0.0008985605090856552
residual 26 time : 0.0009279986843466759
residual 27 time : 0.0008891057223081589
residual 28 time : 0.000880775973200798
residual 29 time : 0.0009033158421516418
residual 30 time : 0.0008912393823266029
residual 31 time : 0.001457076519727707
residual 32 time : 0.0009205667302012444
residual 33 time : 0.0009001074358820915
[11] forward pass batch GPU 0.03566598426550627s
residual 1 time : 0.0016091186553239822
residual 2 time : 0.0012664580717682838
residual 3 time : 0.0012536849826574326
residual 4 time : 0.0025077201426029205
residual 5 time : 0.0009693214669823647
residual 6 time : 0.000946996733546257
residual 7 time : 0.0009383438155055046
residual 8 time : 0.0010694963857531548
residual 9 time : 0.0008331006392836571
residual 10 time : 0.0008117835968732834
residual 11 time : 0.0008080955594778061
residual 12 time : 0.0008152686059474945
residual 13 time : 0.0008106287568807602
residual 14 time : 0.0008205724880099297
residual 15 time : 0.0008186381310224533
residual 16 time : 0.0008112732321023941
residual 17 time : 0.000806502066552639
residual 18 time : 0.0008107777684926987
residual 19 time : 0.0008376939222216606
residual 20 time : 0.0008109742775559425
residual 21 time : 0.0008057421073317528
residual 22 time : 0.0008101733401417732
residual 23 time : 0.0008152322843670845
residual 24 time : 0.0008198125287890434
residual 25 time : 0.0008121589198708534
residual 26 time : 0.0008033998310565948
residual 27 time : 0.0008127810433506966
residual 28 time : 0.000820930115878582
residual 29 time : 0.0008275844156742096
residual 30 time : 0.0008164606988430023
residual 31 time : 0.0014192350208759308
residual 32 time : 0.0008775340393185616
residual 33 time : 0.0008881743997335434
[12] forward pass batch GPU 0.0326894149184227s
residual 1 time : 0.0016264207661151886
residual 2 time : 0.0012686345726251602
residual 3 time : 0.0012678904458880424
residual 4 time : 0.002531706355512142
residual 5 time : 0.000977272167801857
residual 6 time : 0.0009679589420557022
residual 7 time : 0.0009546494111418724
residual 8 time : 0.0011086361482739449
residual 9 time : 0.0008447924628853798
residual 10 time : 0.0008256630972027779
residual 11 time : 0.0008201748132705688
residual 12 time : 0.0008223699405789375
residual 13 time : 0.000862504355609417
residual 14 time : 0.0008279774338006973
residual 15 time : 0.0008223000913858414
residual 16 time : 0.0008287066593766212
residual 17 time : 0.0008315872400999069
residual 18 time : 0.0008535655215382576
residual 19 time : 0.0008447607979178429
residual 20 time : 0.0008289813995361328
residual 21 time : 0.0008292505517601967
residual 22 time : 0.0008262302726507187
residual 23 time : 0.0008400445803999901
residual 24 time : 0.0008415300399065018
residual 25 time : 0.0008360017091035843
residual 26 time : 0.0008303606882691383
residual 27 time : 0.000867355614900589
residual 28 time : 0.0008305329829454422
residual 29 time : 0.000841277651488781
residual 30 time : 0.000828729011118412
residual 31 time : 0.0014520958065986633
residual 32 time : 0.0009071389213204384
residual 33 time : 0.0009768046438694
[13] forward pass batch GPU 0.03358820825815201s
residual 1 time : 0.0016503632068634033
residual 2 time : 0.0012989984825253487
residual 3 time : 0.0012726262211799622
residual 4 time : 0.002533145248889923
residual 5 time : 0.0009952066466212273
residual 6 time : 0.0009955354034900665
residual 7 time : 0.0010276790708303452
residual 8 time : 0.0011559072881937027
residual 9 time : 0.0008739680051803589
residual 10 time : 0.0008658953011035919
residual 11 time : 0.0008789803832769394
residual 12 time : 0.0008689872920513153
residual 13 time : 0.0008764052763581276
residual 14 time : 0.0008625555783510208
residual 15 time : 0.0008638286963105202
residual 16 time : 0.0008806390687823296
residual 17 time : 0.0008684825152158737
residual 18 time : 0.0008651809766888618
residual 19 time : 0.0008633546531200409
residual 20 time : 0.0008893096819519997
residual 21 time : 0.0008681183680891991
residual 22 time : 0.0008616065606474876
residual 23 time : 0.0008703768253326416
residual 24 time : 0.0008662836626172066
residual 25 time : 0.0008851652964949608
residual 26 time : 0.0008587241172790527
residual 27 time : 0.0008637309074401855
residual 28 time : 0.0008691707625985146
residual 29 time : 0.0008915532380342484
residual 30 time : 0.0008784178644418716
residual 31 time : 0.001453419215977192
residual 32 time : 0.0009062020108103752
residual 33 time : 0.0008905790746212006
[14] forward pass batch GPU 0.03444052208214998s
residual 1 time : 0.001628492958843708
residual 2 time : 0.00130484439432621
residual 3 time : 0.0012747123837471008
residual 4 time : 0.002544837072491646
residual 5 time : 0.0009969938546419144
residual 6 time : 0.0009975945577025414
residual 7 time : 0.001031242311000824
residual 8 time : 0.00113612599670887
residual 9 time : 0.000874997116625309
residual 10 time : 0.0008620833978056908
residual 11 time : 0.0008750855922698975
residual 12 time : 0.0008577657863497734
residual 13 time : 0.0008557923138141632
residual 14 time : 0.0008592512458562851
residual 15 time : 0.0007473640143871307
residual 16 time : 0.0006864024326205254
residual 17 time : 0.0006544888019561768
residual 18 time : 0.0006508948281407356
residual 19 time : 0.0006327908486127853
residual 20 time : 0.000626860186457634
residual 21 time : 0.0006308527663350105
residual 22 time : 0.0006934544071555138
residual 23 time : 0.0006562592461705208
residual 24 time : 0.0006553931161761284
residual 25 time : 0.0006273183971643448
residual 26 time : 0.0006507318466901779
residual 27 time : 0.0006381040439009666
residual 28 time : 0.0007026027888059616
residual 29 time : 0.0006685610860586166
residual 30 time : 0.0006335526704788208
residual 31 time : 0.001364685595035553
residual 32 time : 0.0008080815896391869
residual 33 time : 0.0008045211434364319
[15] forward pass batch GPU 0.030609595589339733s
residual 1 time : 0.0015090052038431168
residual 2 time : 0.0011731544509530067
residual 3 time : 0.0011560507118701935
residual 4 time : 0.0024861320853233337
residual 5 time : 0.0007229186594486237
residual 6 time : 0.0007764305919408798
residual 7 time : 0.0007343273609876633
residual 8 time : 0.0009809201583266258
residual 9 time : 0.0005867686122655869
residual 10 time : 0.0005812346935272217
residual 11 time : 0.0005959868431091309
residual 12 time : 0.0006073443219065666
residual 13 time : 0.000619327649474144
residual 14 time : 0.0005803396925330162
residual 15 time : 0.0005603153258562088
residual 16 time : 0.0005745841190218925
residual 17 time : 0.0005735382437705994
residual 18 time : 0.0006073182448744774
residual 19 time : 0.000593455508351326
residual 20 time : 0.0006019826978445053
residual 21 time : 0.0005735130980610847
residual 22 time : 0.0005589611828327179
residual 23 time : 0.0005585132166743279
residual 24 time : 0.0005566831678152084
residual 25 time : 0.000605851411819458
residual 26 time : 0.0005765054374933243
residual 27 time : 0.0005868095904588699
residual 28 time : 0.0005562100559473038
residual 29 time : 0.0005580689758062363
residual 30 time : 0.000572865828871727
residual 31 time : 0.0013371799141168594
residual 32 time : 0.0007901843637228012
residual 33 time : 0.0007779290899634361
[16] forward pass batch GPU 0.025997020304203033s
residual 1 time : 0.0014815004542469978
residual 2 time : 0.001161869615316391
residual 3 time : 0.0011550327762961388
residual 4 time : 0.0025104423984885216
residual 5 time : 0.0007018176838755608
residual 6 time : 0.0007425760850310326
residual 7 time : 0.0007018763571977615
residual 8 time : 0.0010023219510912895
residual 9 time : 0.0005780104547739029
residual 10 time : 0.0005736518651247025
residual 11 time : 0.0005736956372857094
residual 12 time : 0.0005773846060037613
residual 13 time : 0.0005727857351303101
residual 14 time : 0.000571676529943943
residual 15 time : 0.0005720965564250946
residual 16 time : 0.0005738642066717148
residual 17 time : 0.0005716932937502861
residual 18 time : 0.0005720276385545731
residual 19 time : 0.0005790172144770622
residual 20 time : 0.0005637826398015022
residual 21 time : 0.0005636084824800491
residual 22 time : 0.0005685100331902504
residual 23 time : 0.0006061429157853127
residual 24 time : 0.0005692504346370697
residual 25 time : 0.000567954033613205
residual 26 time : 0.0005638729780912399
residual 27 time : 0.0005658278241753578
residual 28 time : 0.0005661137402057648
residual 29 time : 0.0005639558658003807
residual 30 time : 0.0005656518042087555
residual 31 time : 0.0013706600293517113
residual 32 time : 0.0008066128939390182
residual 33 time : 0.0007956000044941902
[17] forward pass batch GPU 0.025679619051516056s
residual 1 time : 0.0014918278902769089
residual 2 time : 0.0011598551645874977
residual 3 time : 0.0011553391814231873
residual 4 time : 0.002495536580681801
residual 5 time : 0.0007086126133799553
residual 6 time : 0.0007306328043341637
residual 7 time : 0.0007072901353240013
residual 8 time : 0.0009915037080645561
residual 9 time : 0.0005793385207653046
residual 10 time : 0.0005728183314204216
residual 11 time : 0.0005754167214035988
residual 12 time : 0.0005808426067233086
residual 13 time : 0.0005802204832434654
residual 14 time : 0.0005705524235963821
residual 15 time : 0.0005721058696508408
residual 16 time : 0.0005749193951487541
residual 17 time : 0.0005786493420600891
residual 18 time : 0.0005882838740944862
residual 19 time : 0.0005900664255023003
residual 20 time : 0.0005817161872982979
residual 21 time : 0.0005795629695057869
residual 22 time : 0.000574192963540554
residual 23 time : 0.0005845054984092712
residual 24 time : 0.0005823634564876556
residual 25 time : 0.0006169183179736137
residual 26 time : 0.0005786605179309845
residual 27 time : 0.0005956590175628662
residual 28 time : 0.0005715275183320045
residual 29 time : 0.0005757641047239304
residual 30 time : 0.0005727577954530716
residual 31 time : 0.0013600131496787071
residual 32 time : 0.0008172411471605301
residual 33 time : 0.0007938509806990623
[18] forward pass batch GPU 0.02589315827935934s
residual 1 time : 0.001471240073442459
residual 2 time : 0.0011723442003130913
residual 3 time : 0.0011514462530612946
residual 4 time : 0.002496665343642235
residual 5 time : 0.0007104864344000816
residual 6 time : 0.0006877714768052101
residual 7 time : 0.0007047029212117195
residual 8 time : 0.0009955093264579773
residual 9 time : 0.0005964888259768486
residual 10 time : 0.0005746893584728241
residual 11 time : 0.0005805911496281624
residual 12 time : 0.0005679670721292496
residual 13 time : 0.000566631555557251
residual 14 time : 0.0005684252828359604
residual 15 time : 0.0005682213231921196
residual 16 time : 0.0006000716239213943
residual 17 time : 0.0005708904936909676
residual 18 time : 0.0005806228145956993
residual 19 time : 0.000560869462788105
residual 20 time : 0.0005624787881970406
residual 21 time : 0.0005611302331089973
residual 22 time : 0.0005650315433740616
residual 23 time : 0.0005824584513902664
residual 24 time : 0.0005684979259967804
residual 25 time : 0.0005623325705528259
residual 26 time : 0.0005598003044724464
residual 27 time : 0.0005621053278446198
residual 28 time : 0.0005622990429401398
residual 29 time : 0.0005607716739177704
residual 30 time : 0.0005876841023564339
residual 31 time : 0.0013624299317598343
residual 32 time : 0.000795505940914154
residual 33 time : 0.0007866611704230309
[19] forward pass batch GPU 0.025478134863078594s
residual 1 time : 0.0014832857996225357
residual 2 time : 0.0011619823053479195
residual 3 time : 0.001157999038696289
residual 4 time : 0.0025064125657081604
residual 5 time : 0.0007318807765841484
residual 6 time : 0.0006999596953392029
residual 7 time : 0.0006943903863430023
residual 8 time : 0.0009963540360331535
residual 9 time : 0.0005734944716095924
residual 10 time : 0.0005972497165203094
residual 11 time : 0.0005746157839894295
residual 12 time : 0.0005804644897580147
residual 13 time : 0.000571373850107193
residual 14 time : 0.0005696937441825867
residual 15 time : 0.0005714287981390953
residual 16 time : 0.000570155680179596
residual 17 time : 0.0005915053188800812
residual 18 time : 0.000570986419916153
residual 19 time : 0.0005787573754787445
residual 20 time : 0.0005682995542883873
residual 21 time : 0.0005709696561098099
residual 22 time : 0.0005668327212333679
residual 23 time : 0.0005635209381580353
residual 24 time : 0.0005846647545695305
residual 25 time : 0.0005712322890758514
residual 26 time : 0.0005664750933647156
residual 27 time : 0.000565812923014164
residual 28 time : 0.0005651554092764854
residual 29 time : 0.0005624955520033836
residual 30 time : 0.0005656285211443901
residual 31 time : 0.0013691633939743042
residual 32 time : 0.0008062440901994705
residual 33 time : 0.0007964819669723511
[20] forward pass batch GPU 0.025643144734203815s
residual 1 time : 0.001473533920943737
residual 2 time : 0.001159748062491417
residual 3 time : 0.0011594919487833977
residual 4 time : 0.0025112172588706017
residual 5 time : 0.0006911139935255051
residual 6 time : 0.00069381482899189
residual 7 time : 0.0006960779428482056
residual 8 time : 0.00099122803658247
residual 9 time : 0.0005694041028618813
residual 10 time : 0.0005675684660673141
residual 11 time : 0.0005681794136762619
residual 12 time : 0.0005846163257956505
residual 13 time : 0.0005691070109605789
residual 14 time : 0.0005708001554012299
residual 15 time : 0.0005705682560801506
residual 16 time : 0.0005688769742846489
residual 17 time : 0.0005694292485713959
residual 18 time : 0.0005964767187833786
residual 19 time : 0.0005698278546333313
residual 20 time : 0.0005687465891242027
residual 21 time : 0.0005769496783614159
residual 22 time : 0.0005715982988476753
residual 23 time : 0.0005684131756424904
residual 24 time : 0.0005659805610775948
residual 25 time : 0.0005909521132707596
residual 26 time : 0.0005695018917322159
residual 27 time : 0.0005708914250135422
residual 28 time : 0.0005631707608699799
residual 29 time : 0.000566486269235611
residual 30 time : 0.0005713021382689476
residual 31 time : 0.001361023634672165
residual 32 time : 0.0008000507950782776
residual 33 time : 0.0007879333570599556
[21] forward pass batch GPU 0.025478968396782875s
residual 1 time : 0.0015305420383810997
residual 2 time : 0.0011783866211771965
residual 3 time : 0.0011930447071790695
residual 4 time : 0.0025037406012415886
residual 5 time : 0.000759500078856945
residual 6 time : 0.0007428359240293503
residual 7 time : 0.0007383786141872406
residual 8 time : 0.0009984131902456284
residual 9 time : 0.0006041759625077248
residual 10 time : 0.0005920091643929482
residual 11 time : 0.000605645589530468
residual 12 time : 0.0006127925589680672
residual 13 time : 0.00058787502348423
residual 14 time : 0.0005849767476320267
residual 15 time : 0.0005884021520614624
residual 16 time : 0.0005886154249310493
residual 17 time : 0.000623348169028759
residual 18 time : 0.0006033042445778847
residual 19 time : 0.0006109001114964485
