Current cuda device  3
residual 27 time : 0.0008724108338356018
residual 28 time : 0.0008735982701182365
residual 29 time : 0.0008673667907714844
residual 30 time : 0.0008661160245537758
residual 31 time : 0.0015934910625219345
residual 32 time : 0.0010746577754616737
residual 33 time : 0.0010554594919085503
[9] forward pass batch GPU 0.03923224937170744s
residual 1 time : 0.0028463834896683693
residual 2 time : 0.0022358670830726624
residual 3 time : 0.0022183768451213837
residual 4 time : 0.002422470599412918
residual 5 time : 0.001322263851761818
residual 6 time : 0.0013224417343735695
residual 7 time : 0.001321667805314064
residual 8 time : 0.0017343908548355103
residual 9 time : 0.000880110077559948
residual 10 time : 0.0008862372487783432
residual 11 time : 0.0008786274120211601
residual 12 time : 0.0008861543610692024
residual 13 time : 0.0008691977709531784
residual 14 time : 0.0008688783273100853
residual 15 time : 0.0008710864931344986
residual 16 time : 0.0008735461160540581
residual 17 time : 0.0008745621889829636
residual 18 time : 0.0008706068620085716
residual 19 time : 0.0008693179115653038
residual 20 time : 0.0008725272491574287
residual 21 time : 0.0008683223277330399
residual 22 time : 0.0008706040680408478
residual 23 time : 0.0008675884455442429
residual 24 time : 0.0008725402876734734
residual 25 time : 0.0008692014962434769
residual 26 time : 0.0008745808154344559
residual 27 time : 0.0008753342553973198
residual 28 time : 0.0008680485188961029
residual 29 time : 0.000867815688252449
residual 30 time : 0.0008702995255589485
residual 31 time : 0.0015945136547088623
residual 32 time : 0.0010645929723978043
residual 33 time : 0.0010476773604750633
[10] forward pass batch GPU 0.039212966337800026s
residual 1 time : 0.0028482815250754356
residual 2 time : 0.0022339504212141037
residual 3 time : 0.002232372760772705
residual 4 time : 0.0024158023297786713
residual 5 time : 0.0013268012553453445
residual 6 time : 0.0013188906013965607
residual 7 time : 0.001329813152551651
residual 8 time : 0.0017397422343492508
residual 9 time : 0.0008820891380310059
residual 10 time : 0.0008874861523509026
residual 11 time : 0.0008834004402160645
residual 12 time : 0.0008797906339168549
residual 13 time : 0.0008779726922512054
residual 14 time : 0.0008774660527706146
residual 15 time : 0.0008856654167175293
residual 16 time : 0.0008809864521026611
residual 17 time : 0.0008822651579976082
residual 18 time : 0.0008809063583612442
residual 19 time : 0.0008766930550336838
residual 20 time : 0.0008780788630247116
residual 21 time : 0.0008768085390329361
residual 22 time : 0.0008769156411290169
residual 23 time : 0.0008748061954975128
residual 24 time : 0.0008860873058438301
residual 25 time : 0.0008765673264861107
residual 26 time : 0.0008904077112674713
residual 27 time : 0.0008831145241856575
residual 28 time : 0.0008869711309671402
residual 29 time : 0.0008795857429504395
residual 30 time : 0.0008762748911976814
residual 31 time : 0.001613033004105091
residual 32 time : 0.0010764915496110916
residual 33 time : 0.0010614655911922455
[11] forward pass batch GPU 0.039518519304692745s
residual 1 time : 0.0028389757499098778
residual 2 time : 0.0022316640242934227
residual 3 time : 0.0022196946665644646
residual 4 time : 0.002434235066175461
residual 5 time : 0.001325744204223156
residual 6 time : 0.0013293614611029625
residual 7 time : 0.0013263588771224022
residual 8 time : 0.0017477227374911308
residual 9 time : 0.000888933427631855
residual 10 time : 0.0008870046585798264
residual 11 time : 0.0008821729570627213
residual 12 time : 0.0009130062535405159
residual 13 time : 0.000879417173564434
residual 14 time : 0.0008750017732381821
residual 15 time : 0.0008714385330677032
residual 16 time : 0.0008745258674025536
residual 17 time : 0.0008751414716243744
residual 18 time : 0.000880969688296318
residual 19 time : 0.0008728215470910072
residual 20 time : 0.0008697621524333954
residual 21 time : 0.0008724294602870941
residual 22 time : 0.0008711498230695724
residual 23 time : 0.0008698785677552223
residual 24 time : 0.0008731922134757042
residual 25 time : 0.0008727936074137688
residual 26 time : 0.0008761361241340637
residual 27 time : 0.0008801557123661041
residual 28 time : 0.0008755875751376152
residual 29 time : 0.0008734529837965965
residual 30 time : 0.0008813571184873581
residual 31 time : 0.0016107335686683655
residual 32 time : 0.00106856320053339
residual 33 time : 0.0010519810020923615
[12] forward pass batch GPU 0.03936921712011099s
residual 1 time : 0.0028617288917303085
residual 2 time : 0.0022408561781048775
residual 3 time : 0.002223476767539978
residual 4 time : 0.002427087165415287
residual 5 time : 0.001331527717411518
residual 6 time : 0.001323973760008812
residual 7 time : 0.0013240808621048927
residual 8 time : 0.0017374064773321152
residual 9 time : 0.0008822306990623474
residual 10 time : 0.0008808709681034088
residual 11 time : 0.0008848123252391815
residual 12 time : 0.0008775778114795685
residual 13 time : 0.0008769705891609192
residual 14 time : 0.000890764407813549
residual 15 time : 0.0008827187120914459
residual 16 time : 0.0008749552071094513
residual 17 time : 0.0008734054863452911
residual 18 time : 0.0008753258734941483
residual 19 time : 0.0008745836094021797
residual 20 time : 0.0008813599124550819
residual 21 time : 0.0008825287222862244
residual 22 time : 0.0008810916915535927
residual 23 time : 0.0008728429675102234
residual 24 time : 0.0008791768923401833
residual 25 time : 0.0008814595639705658
residual 26 time : 0.0008691251277923584
residual 27 time : 0.0008779233321547508
residual 28 time : 0.0008763857185840607
residual 29 time : 0.0008755577728152275
residual 30 time : 0.0008735954761505127
residual 31 time : 0.001603027805685997
residual 32 time : 0.0010626977309584618
residual 33 time : 0.0010533826425671577
[13] forward pass batch GPU 0.039367787539958954s
residual 1 time : 0.002859627828001976
residual 2 time : 0.0022226450964808464
residual 3 time : 0.002222093753516674
residual 4 time : 0.002423260360956192
residual 5 time : 0.001324172131717205
residual 6 time : 0.001330135390162468
residual 7 time : 0.0013402104377746582
residual 8 time : 0.001741485670208931
residual 9 time : 0.0008922256529331207
residual 10 time : 0.0008768662810325623
residual 11 time : 0.0008790846914052963
residual 12 time : 0.0008783014491200447
residual 13 time : 0.0008875532075762749
residual 14 time : 0.0008759535849094391
residual 15 time : 0.0008704690262675285
residual 16 time : 0.0008685039356350899
residual 17 time : 0.000868743285536766
residual 18 time : 0.0008728951215744019
residual 19 time : 0.000866984948515892
residual 20 time : 0.0008693858981132507
residual 21 time : 0.0008655991405248642
residual 22 time : 0.0008917516097426414
residual 23 time : 0.0008709290996193886
residual 24 time : 0.0008669625967741013
residual 25 time : 0.0008705016225576401
residual 26 time : 0.0008665891364216805
residual 27 time : 0.0008731791749596596
residual 28 time : 0.0008770646527409554
residual 29 time : 0.0008735731244087219
residual 30 time : 0.0008694939315319061
residual 31 time : 0.0015936410054564476
residual 32 time : 0.001066446304321289
residual 33 time : 0.001051514409482479
[14] forward pass batch GPU 0.03925168514251709s
residual 1 time : 0.0028527555987238884
residual 2 time : 0.002266763709485531
residual 3 time : 0.002225015312433243
residual 4 time : 0.002420472912490368
residual 5 time : 0.0013285744935274124
residual 6 time : 0.0013236487284302711
residual 7 time : 0.001323946751654148
residual 8 time : 0.0017549991607666016
residual 9 time : 0.0008831694722175598
residual 10 time : 0.0008816113695502281
residual 11 time : 0.0008880095556378365
residual 12 time : 0.0008790623396635056
residual 13 time : 0.0008795512840151787
residual 14 time : 0.0008717551827430725
residual 15 time : 0.000874432735145092
residual 16 time : 0.0008829077705740929
residual 17 time : 0.0008837003260850906
residual 18 time : 0.0008689193055033684
residual 19 time : 0.0008683186024427414
residual 20 time : 0.000868968665599823
residual 21 time : 0.0008642878383398056
residual 22 time : 0.0008654221892356873
residual 23 time : 0.000869113951921463
residual 24 time : 0.0008705565705895424
residual 25 time : 0.0008735721930861473
residual 26 time : 0.0008651921525597572
residual 27 time : 0.0008696010336279869
residual 28 time : 0.0008713426068425179
residual 29 time : 0.0008709756657481194
residual 30 time : 0.0008736038580536842
residual 31 time : 0.001591777428984642
residual 32 time : 0.0010717930272221565
residual 33 time : 0.0010545970872044563
[15] forward pass batch GPU 0.039341047406196594s
residual 1 time : 0.002834743820130825
residual 2 time : 0.0022284816950559616
residual 3 time : 0.0022308332845568657
residual 4 time : 0.002436458133161068
residual 5 time : 0.001322200521826744
residual 6 time : 0.0013229390606284142
residual 7 time : 0.0013267770409584045
residual 8 time : 0.0017425129190087318
residual 9 time : 0.0008799107745289803
residual 10 time : 0.0008787680417299271
residual 11 time : 0.0008830642327666283
residual 12 time : 0.0008779903873801231
residual 13 time : 0.0008775247260928154
residual 14 time : 0.0008807852864265442
residual 15 time : 0.0008777305483818054
residual 16 time : 0.0008713463321328163
residual 17 time : 0.0008709626272320747
residual 18 time : 0.0008729016408324242
residual 19 time : 0.0008739037439227104
residual 20 time : 0.0008687572553753853
residual 21 time : 0.0008701244369149208
residual 22 time : 0.0008730031549930573
residual 23 time : 0.0008781841024756432
residual 24 time : 0.000886203721165657
residual 25 time : 0.0008730944246053696
residual 26 time : 0.0008674515411257744
residual 27 time : 0.0008787764236330986
residual 28 time : 0.000874609686434269
residual 29 time : 0.0008814642205834389
residual 30 time : 0.0008770665153861046
residual 31 time : 0.0016024215146899223
residual 32 time : 0.0010727792978286743
residual 33 time : 0.0010556988418102264
[16] forward pass batch GPU 0.039302763529121876s
residual 1 time : 0.0028540240600705147
residual 2 time : 0.002231256105005741
residual 3 time : 0.0022180527448654175
residual 4 time : 0.002427453175187111
residual 5 time : 0.0013214629143476486
residual 6 time : 0.0013256492093205452
residual 7 time : 0.0013230778276920319
residual 8 time : 0.0017414120957255363
residual 9 time : 0.0008825501427054405
residual 10 time : 0.0008799294009804726
residual 11 time : 0.0008920431137084961
residual 12 time : 0.0008912496268749237
residual 13 time : 0.0008801491931080818
residual 14 time : 0.0008689137175679207
residual 15 time : 0.0008706171065568924
residual 16 time : 0.0008711796253919601
residual 17 time : 0.0008708341047167778
residual 18 time : 0.0008712979033589363
residual 19 time : 0.0008701970800757408
residual 20 time : 0.0008719079196453094
residual 21 time : 0.0008900472894310951
residual 22 time : 0.0008644228801131248
residual 23 time : 0.0008842358365654945
residual 24 time : 0.0008695824071764946
residual 25 time : 0.0008690264075994492
residual 26 time : 0.0008730059489607811
residual 27 time : 0.0008700331673026085
residual 28 time : 0.0008718790486454964
residual 29 time : 0.000871017575263977
residual 30 time : 0.0008734334260225296
residual 31 time : 0.001593615859746933
residual 32 time : 0.0010625552386045456
residual 33 time : 0.001051412895321846
[17] forward pass batch GPU 0.039299501106143s
residual 1 time : 0.0028748391196131706
residual 2 time : 0.002272331155836582
residual 3 time : 0.0022522686049342155
residual 4 time : 0.0024502137675881386
residual 5 time : 0.0013549374416470528
residual 6 time : 0.001348842866718769
residual 7 time : 0.001351132057607174
residual 8 time : 0.0017697829753160477
residual 9 time : 0.000973711721599102
residual 10 time : 0.0009764349088072777
residual 11 time : 0.0009622275829315186
residual 12 time : 0.0009695840999484062
residual 13 time : 0.0009574759751558304
residual 14 time : 0.0009939596056938171
residual 15 time : 0.000963936559855938
residual 16 time : 0.0009572571143507957
residual 17 time : 0.0009561218321323395
residual 18 time : 0.0009725317358970642
residual 19 time : 0.00095390435308218
residual 20 time : 0.0009564394131302834
residual 21 time : 0.0009544380009174347
residual 22 time : 0.0009676441550254822
residual 23 time : 0.0009481292217969894
residual 24 time : 0.0009538615122437477
residual 25 time : 0.000958210788667202
residual 26 time : 0.00095412228256464
residual 27 time : 0.0009594680741429329
residual 28 time : 0.0009544827044010162
residual 29 time : 0.0009575998410582542
residual 30 time : 0.0009473087266087532
residual 31 time : 0.0016219401732087135
residual 32 time : 0.001089724712073803
residual 33 time : 0.0010824399068951607
[18] forward pass batch GPU 0.04169748816639185s
residual 1 time : 0.0028637228533625603
residual 2 time : 0.0022599082440137863
residual 3 time : 0.0022479137405753136
residual 4 time : 0.0024459240958094597
residual 5 time : 0.0013539167121052742
residual 6 time : 0.0013508712872862816
residual 7 time : 0.0013516973704099655
residual 8 time : 0.0017736107110977173
residual 9 time : 0.0009978804737329483
residual 10 time : 0.0009715370833873749
residual 11 time : 0.0009680334478616714
residual 12 time : 0.0009772097691893578
residual 13 time : 0.000985921360552311
residual 14 time : 0.0009752567857503891
residual 15 time : 0.0009725922718644142
residual 16 time : 0.0009729042649269104
residual 17 time : 0.0009867539629340172
residual 18 time : 0.0009756432846188545
residual 19 time : 0.0009656976908445358
residual 20 time : 0.0009783962741494179
residual 21 time : 0.000987841747701168
residual 22 time : 0.0009680865332484245
residual 23 time : 0.0009663635864853859
residual 24 time : 0.0009759664535522461
residual 25 time : 0.0010057184845209122
residual 26 time : 0.000977223739027977
residual 27 time : 0.0009714206680655479
residual 28 time : 0.0009859753772616386
residual 29 time : 0.0009392984211444855
residual 30 time : 0.000875384546816349
residual 31 time : 0.0015997551381587982
residual 32 time : 0.0010702461004257202
residual 33 time : 0.001057194545865059
[19] forward pass batch GPU 0.04178838059306145s
residual 1 time : 0.0028601810336112976
residual 2 time : 0.0022206055000424385
residual 3 time : 0.002217206172645092
residual 4 time : 0.002419952303171158
residual 5 time : 0.001334168016910553
residual 6 time : 0.001323893666267395
residual 7 time : 0.0013250485062599182
residual 8 time : 0.0017412137240171432
residual 9 time : 0.0008753305301070213
residual 10 time : 0.000878702849149704
residual 11 time : 0.0008851541206240654
residual 12 time : 0.0008732397109270096
residual 13 time : 0.0008736038580536842
residual 14 time : 0.0008723130449652672
residual 15 time : 0.0008749943226575851
residual 16 time : 0.0008732359856367111
residual 17 time : 0.0008727042004466057
residual 18 time : 0.0008705100044608116
residual 19 time : 0.000873940996825695
residual 20 time : 0.0008702203631401062
residual 21 time : 0.000874130055308342
residual 22 time : 0.0008690906688570976
residual 23 time : 0.0008707195520401001
residual 24 time : 0.0008746553212404251
residual 25 time : 0.0008750865235924721
residual 26 time : 0.0008687535300850868
residual 27 time : 0.000872412696480751
residual 28 time : 0.0009080376476049423
residual 29 time : 0.0008717654272913933
residual 30 time : 0.0008721370249986649
residual 31 time : 0.0016103582456707954
residual 32 time : 0.0010815346613526344
residual 33 time : 0.0010660979896783829
[20] forward pass batch GPU 0.03925206232815981s
residual 1 time : 0.002843974158167839
residual 2 time : 0.0022249985486268997
residual 3 time : 0.0022231321781873703
residual 4 time : 0.002418600022792816
residual 5 time : 0.0013213427737355232
residual 6 time : 0.0013144183903932571
residual 7 time : 0.0013239746913313866
residual 8 time : 0.0017357468605041504
residual 9 time : 0.0008864477276802063
residual 10 time : 0.0008783629164099693
residual 11 time : 0.0008747121319174767
residual 12 time : 0.0008691595867276192
residual 13 time : 0.0008690627291798592
residual 14 time : 0.000871739350259304
residual 15 time : 0.0008726008236408234
residual 16 time : 0.0008699391037225723
residual 17 time : 0.0008690012618899345
residual 18 time : 0.0008870502933859825
residual 19 time : 0.0008696578443050385
residual 20 time : 0.0008662957698106766
residual 21 time : 0.0008694985881447792
residual 22 time : 0.0008678184822201729
residual 23 time : 0.0008704187348484993
residual 24 time : 0.0008687684312462807
residual 25 time : 0.0008674794808030128
residual 26 time : 0.0008700378239154816
residual 27 time : 0.0008701104670763016
residual 28 time : 0.0008711153641343117
residual 29 time : 0.0008651455864310265
residual 30 time : 0.0008675362914800644
residual 31 time : 0.001597156748175621
residual 32 time : 0.0010829400271177292
residual 33 time : 0.0010670898482203484
[21] forward pass batch GPU 0.0391964390873909s
residual 1 time : 0.0028279656544327736
residual 2 time : 0.0022369297221302986
residual 3 time : 0.002226351760327816
residual 4 time : 0.002422255463898182
residual 5 time : 0.0013197464868426323
residual 6 time : 0.001323075033724308
residual 7 time : 0.0013204431161284447
residual 8 time : 0.0017433669418096542
residual 9 time : 0.0008812723681330681
residual 10 time : 0.0008785650134086609
residual 11 time : 0.0008694538846611977
residual 12 time : 0.0008733766153454781
residual 13 time : 0.0008738916367292404
residual 14 time : 0.000870521180331707
residual 15 time : 0.0008730962872505188
residual 16 time : 0.0008718976750969887
residual 17 time : 0.0008719870820641518
residual 18 time : 0.000870496965944767
residual 19 time : 0.0008697779849171638
residual 20 time : 0.0008735153824090958
residual 21 time : 0.0008680392056703568
residual 22 time : 0.0008702771738171577
residual 23 time : 0.0008685160428285599
residual 24 time : 0.0008702855557203293
residual 25 time : 0.0008705779910087585
residual 26 time : 0.0008698627352714539
residual 27 time : 0.0008709253743290901
