Current cuda device  3
residual 8 time : 0.004875012673437595
residual 9 time : 0.002311713993549347
residual 10 time : 0.0023028114810585976
residual 11 time : 0.0023128679022192955
residual 12 time : 0.0023400671780109406
residual 13 time : 0.002346297726035118
residual 14 time : 0.00234111025929451
residual 15 time : 0.0023419978097081184
residual 16 time : 0.0023393547162413597
residual 17 time : 0.002335404045879841
residual 18 time : 0.0023540137335658073
residual 19 time : 0.002338506281375885
residual 20 time : 0.002354809083044529
residual 21 time : 0.0023628463968634605
residual 22 time : 0.0023617055267095566
residual 23 time : 0.002366418018937111
residual 24 time : 0.002360023558139801
residual 25 time : 0.002368813380599022
residual 26 time : 0.002359810285270214
residual 27 time : 0.002362903207540512
residual 28 time : 0.0023675039410591125
residual 29 time : 0.0023822663351893425
residual 30 time : 0.002364685758948326
residual 31 time : 0.004295154474675655
residual 32 time : 0.0023174546658992767
residual 33 time : 0.0022927075624465942
[23] forward pass batch GPU 0.1030088635161519s
residual 1 time : 0.008149050176143646
residual 2 time : 0.005968627519905567
residual 3 time : 0.00596639234572649
residual 4 time : 0.006378937512636185
residual 5 time : 0.0034151263535022736
residual 6 time : 0.0034081442281603813
residual 7 time : 0.0034192847087979317
residual 8 time : 0.0049052974209189415
residual 9 time : 0.002318926155567169
residual 10 time : 0.0023172320798039436
residual 11 time : 0.002313626930117607
residual 12 time : 0.0023118825629353523
residual 13 time : 0.0023142630234360695
residual 14 time : 0.002311721444129944
residual 15 time : 0.00231365580111742
residual 16 time : 0.002314467914402485
residual 17 time : 0.0023120995610952377
residual 18 time : 0.002312568947672844
residual 19 time : 0.0023085782304406166
residual 20 time : 0.0023091454058885574
residual 21 time : 0.002318408340215683
residual 22 time : 0.002340422011911869
residual 23 time : 0.002313016913831234
residual 24 time : 0.0023190556094050407
residual 25 time : 0.0023143840953707695
residual 26 time : 0.00231973547488451
residual 27 time : 0.0023397617042064667
residual 28 time : 0.002311340533196926
residual 29 time : 0.0023146215826272964
residual 30 time : 0.002305358648300171
residual 31 time : 0.004137043841183186
residual 32 time : 0.0022193333134055138
residual 33 time : 0.002271442674100399
[24] forward pass batch GPU 0.10193157568573952s
residual 1 time : 0.008076916448771954
residual 2 time : 0.00600036047399044
residual 3 time : 0.005953805521130562
residual 4 time : 0.006401635706424713
residual 5 time : 0.0034441258758306503
residual 6 time : 0.0034108879044651985
residual 7 time : 0.003418058156967163
residual 8 time : 0.004890737123787403
residual 9 time : 0.002314194105565548
residual 10 time : 0.0023091426119208336
residual 11 time : 0.002344994805753231
residual 12 time : 0.0023443493992090225
residual 13 time : 0.0023514674976468086
residual 14 time : 0.0023476704955101013
residual 15 time : 0.0023503415286540985
residual 16 time : 0.002337808720767498
residual 17 time : 0.002347005531191826
residual 18 time : 0.0023463862016797066
residual 19 time : 0.00234207883477211
residual 20 time : 0.0023809606209397316
residual 21 time : 0.0023910589516162872
residual 22 time : 0.002376934513449669
residual 23 time : 0.0023852353915572166
residual 24 time : 0.0023722080513834953
residual 25 time : 0.0023808255791664124
residual 26 time : 0.0023713773116469383
residual 27 time : 0.0023774076253175735
residual 28 time : 0.00237247534096241
residual 29 time : 0.00237299595028162
residual 30 time : 0.002378644421696663
residual 31 time : 0.004357284866273403
residual 32 time : 0.002346075139939785
residual 33 time : 0.0023126546293497086
[25] forward pass batch GPU 0.10339124780148268s
residual 1 time : 0.008190334774553776
residual 2 time : 0.005966448225080967
residual 3 time : 0.005967611446976662
residual 4 time : 0.006392918527126312
residual 5 time : 0.0034106895327568054
residual 6 time : 0.003404095768928528
residual 7 time : 0.0034205149859189987
residual 8 time : 0.004896626807749271
residual 9 time : 0.0023124627768993378
residual 10 time : 0.0023108627647161484
residual 11 time : 0.0023143747821450233
residual 12 time : 0.002356809563934803
residual 13 time : 0.0023494847118854523
residual 14 time : 0.0023485859856009483
residual 15 time : 0.0023457882925868034
residual 16 time : 0.002351759932935238
residual 17 time : 0.002344139851629734
residual 18 time : 0.00238054059445858
residual 19 time : 0.0023477403447031975
residual 20 time : 0.002368205226957798
residual 21 time : 0.0023714983835816383
residual 22 time : 0.0023683281615376472
residual 23 time : 0.0023607593029737473
residual 24 time : 0.0023590149357914925
residual 25 time : 0.0023726793006062508
residual 26 time : 0.002356979064643383
residual 27 time : 0.002371968701481819
residual 28 time : 0.00235824566334486
residual 29 time : 0.002361358143389225
residual 30 time : 0.002362270839512348
residual 31 time : 0.004331599920988083
residual 32 time : 0.002323565073311329
residual 33 time : 0.0023018503561615944
[26] forward pass batch GPU 0.10301039647310972s
residual 1 time : 0.00813174806535244
residual 2 time : 0.005982673726975918
residual 3 time : 0.005972688086330891
residual 4 time : 0.006404544226825237
residual 5 time : 0.0034141140058636665
residual 6 time : 0.0034224409610033035
residual 7 time : 0.0034106336534023285
residual 8 time : 0.004903746768832207
residual 9 time : 0.002318880520761013
residual 10 time : 0.002326520159840584
residual 11 time : 0.00231818575412035
residual 12 time : 0.0023449845612049103
residual 13 time : 0.0023508649319410324
residual 14 time : 0.002346913330256939
residual 15 time : 0.0023594582453370094
residual 16 time : 0.002350626513361931
residual 17 time : 0.0023482879623770714
residual 18 time : 0.00237400084733963
residual 19 time : 0.002347624860703945
residual 20 time : 0.0023707104846835136
residual 21 time : 0.002373778261244297
residual 22 time : 0.0023725666105747223
residual 23 time : 0.0023694047704339027
residual 24 time : 0.0023601287975907326
residual 25 time : 0.0023698490113019943
residual 26 time : 0.002365550957620144
residual 27 time : 0.002369294874370098
residual 28 time : 0.002359163947403431
residual 29 time : 0.002362895756959915
residual 30 time : 0.0023650191724300385
residual 31 time : 0.004336266778409481
residual 32 time : 0.002340933308005333
residual 33 time : 0.0022959839552640915
[27] forward pass batch GPU 0.10329920519143343s
residual 1 time : 0.008123800158500671
residual 2 time : 0.005961284041404724
residual 3 time : 0.005958649329841137
residual 4 time : 0.006397653371095657
residual 5 time : 0.003424917347729206
residual 6 time : 0.003403373993933201
residual 7 time : 0.0034183962270617485
residual 8 time : 0.004907835274934769
residual 9 time : 0.0023180777207016945
residual 10 time : 0.0023132963106036186
residual 11 time : 0.0023353295400738716
residual 12 time : 0.002344215288758278
residual 13 time : 0.0023572109639644623
residual 14 time : 0.0023492835462093353
residual 15 time : 0.0023485757410526276
residual 16 time : 0.0023512355983257294
residual 17 time : 0.002344702370464802
residual 18 time : 0.0023562228307127953
residual 19 time : 0.0023466572165489197
residual 20 time : 0.002367042936384678
residual 21 time : 0.0023704832419753075
residual 22 time : 0.00237093772739172
residual 23 time : 0.002377990633249283
residual 24 time : 0.0023654084652662277
residual 25 time : 0.002377723343670368
residual 26 time : 0.0023637432605028152
residual 27 time : 0.002370295114815235
residual 28 time : 0.002376943826675415
residual 29 time : 0.0023638084530830383
residual 30 time : 0.0023712581023573875
residual 31 time : 0.004324674606323242
residual 32 time : 0.0023237578570842743
residual 33 time : 0.0022921618074178696
[28] forward pass batch GPU 0.10317256487905979s
residual 1 time : 0.008143391460180283
residual 2 time : 0.005964645184576511
residual 3 time : 0.00594811886548996
residual 4 time : 0.006398330442607403
residual 5 time : 0.003452225588262081
residual 6 time : 0.0034062638878822327
residual 7 time : 0.0034141596406698227
residual 8 time : 0.004899592138826847
residual 9 time : 0.00231124646961689
residual 10 time : 0.0023160725831985474
residual 11 time : 0.0023149456828832626
residual 12 time : 0.002350257709622383
residual 13 time : 0.0023493999615311623
residual 14 time : 0.00235177855938673
residual 15 time : 0.002361333929002285
residual 16 time : 0.002346775494515896
residual 17 time : 0.0023488234728574753
residual 18 time : 0.002351800911128521
residual 19 time : 0.002344612032175064
residual 20 time : 0.0023702289909124374
residual 21 time : 0.002363835461437702
residual 22 time : 0.002367948181927204
residual 23 time : 0.0023660026490688324
residual 24 time : 0.002367645502090454
residual 25 time : 0.0023679006844758987
residual 26 time : 0.0023604370653629303
residual 27 time : 0.0023744506761431694
residual 28 time : 0.002379855141043663
residual 29 time : 0.002370762638747692
residual 30 time : 0.002368851564824581
residual 31 time : 0.004330758936703205
residual 32 time : 0.00234051700681448
residual 33 time : 0.0023196320980787277
[29] forward pass batch GPU 0.10326498374342918s
residual 1 time : 0.008156773634254932
residual 2 time : 0.005963233299553394
residual 3 time : 0.005964730866253376
residual 4 time : 0.006404956802725792
residual 5 time : 0.00342656672000885
residual 6 time : 0.0034185266122221947
residual 7 time : 0.003413495607674122
residual 8 time : 0.004901927895843983
residual 9 time : 0.0023178160190582275
residual 10 time : 0.002312947064638138
residual 11 time : 0.0023198891431093216
residual 12 time : 0.0023520272225141525
residual 13 time : 0.002352445386350155
residual 14 time : 0.002348479814827442
residual 15 time : 0.0023519620299339294
residual 16 time : 0.002351256087422371
residual 17 time : 0.002345029264688492
residual 18 time : 0.002352183684706688
residual 19 time : 0.00234274473041296
residual 20 time : 0.0023723971098661423
residual 21 time : 0.0023801084607839584
residual 22 time : 0.002363697625696659
residual 23 time : 0.002365289255976677
residual 24 time : 0.0023653293028473854
residual 25 time : 0.0023692892864346504
residual 26 time : 0.0023590661585330963
residual 27 time : 0.0023625660687685013
residual 28 time : 0.0023633884266018867
residual 29 time : 0.002360578626394272
residual 30 time : 0.002365401014685631
residual 31 time : 0.004339233040809631
residual 32 time : 0.002325848676264286
residual 33 time : 0.0022985804826021194
[30] forward pass batch GPU 0.10310354456305504s
residual 1 time : 0.008174559101462364
residual 2 time : 0.005961530841886997
residual 3 time : 0.005968227982521057
residual 4 time : 0.006397232413291931
residual 5 time : 0.0034131091088056564
residual 6 time : 0.0034094154834747314
residual 7 time : 0.0034057777374982834
residual 8 time : 0.004899708554148674
residual 9 time : 0.002313731238245964
residual 10 time : 0.0023113591596484184
residual 11 time : 0.002317650243639946
residual 12 time : 0.0023414064198732376
residual 13 time : 0.002355552278459072
residual 14 time : 0.0023468034341931343
residual 15 time : 0.0023486781865358353
residual 16 time : 0.002347712405025959
residual 17 time : 0.002337655983865261
residual 18 time : 0.0023496905341744423
residual 19 time : 0.0023429663851857185
residual 20 time : 0.0023638466373085976
residual 21 time : 0.00238826684653759
residual 22 time : 0.002366567961871624
residual 23 time : 0.00236468855291605
residual 24 time : 0.002364859916269779
residual 25 time : 0.0023674070835113525
residual 26 time : 0.0023603076115250587
residual 27 time : 0.0023668883368372917
residual 28 time : 0.0023655686527490616
residual 29 time : 0.00237391609698534
residual 30 time : 0.0023587243631482124
residual 31 time : 0.004324604757130146
residual 32 time : 0.0023276014253497124
residual 33 time : 0.0022897208109498024
[31] forward pass batch GPU 0.10305837821215391s
residual 1 time : 0.008142702281475067
residual 2 time : 0.005951029248535633
residual 3 time : 0.005955589935183525
residual 4 time : 0.006400464102625847
residual 5 time : 0.0034156078472733498
residual 6 time : 0.0034030508249998093
residual 7 time : 0.003416791558265686
residual 8 time : 0.004897266626358032
residual 9 time : 0.0023140525445342064
residual 10 time : 0.0023179808631539345
residual 11 time : 0.0023428937420248985
residual 12 time : 0.0023441296070814133
residual 13 time : 0.002346777357161045
residual 14 time : 0.0023519350215792656
residual 15 time : 0.0023477906361222267
residual 16 time : 0.002350444905459881
residual 17 time : 0.0023469598963856697
residual 18 time : 0.002352982759475708
residual 19 time : 0.0023454157635569572
residual 20 time : 0.0023622503504157066
residual 21 time : 0.0023690154775977135
residual 22 time : 0.002361934632062912
residual 23 time : 0.0023610321804881096
residual 24 time : 0.0023658890277147293
residual 25 time : 0.0023657213896512985
residual 26 time : 0.002363302744925022
residual 27 time : 0.002372587099671364
residual 28 time : 0.0023567089810967445
residual 29 time : 0.002362309955060482
residual 30 time : 0.002363547682762146
residual 31 time : 0.004326824098825455
residual 32 time : 0.002328174188733101
residual 33 time : 0.00229775533080101
[32] forward pass batch GPU 0.10301089473068714s
residual 1 time : 0.008170297369360924
residual 2 time : 0.0059749661013484
residual 3 time : 0.005949405021965504
residual 4 time : 0.006401728838682175
residual 5 time : 0.0034066159278154373
residual 6 time : 0.0034083807840943336
residual 7 time : 0.003412350080907345
residual 8 time : 0.004898610524833202
residual 9 time : 0.0023162858560681343
residual 10 time : 0.0023113787174224854
residual 11 time : 0.002315046265721321
residual 12 time : 0.002353394404053688
residual 13 time : 0.0023516621440649033
residual 14 time : 0.002358238212764263
residual 15 time : 0.0023575974628329277
residual 16 time : 0.002362215891480446
residual 17 time : 0.002344987355172634
residual 18 time : 0.0023588063195347786
residual 19 time : 0.0023498721420764923
residual 20 time : 0.002361901104450226
residual 21 time : 0.002371016889810562
residual 22 time : 0.0023631034418940544
residual 23 time : 0.002367449924349785
residual 24 time : 0.002365061081945896
residual 25 time : 0.002363137900829315
residual 26 time : 0.0023702215403318405
residual 27 time : 0.0023657800629734993
residual 28 time : 0.0023624151945114136
residual 29 time : 0.0023794500157237053
residual 30 time : 0.002360781654715538
residual 31 time : 0.0043275849893689156
residual 32 time : 0.0023285578936338425
residual 33 time : 0.0022991755977272987
[33] forward pass batch GPU 0.10309872031211853s
residual 1 time : 0.008140197955071926
residual 2 time : 0.005967051722109318
residual 3 time : 0.0059767477214336395
residual 4 time : 0.006401100195944309
residual 5 time : 0.0034343358129262924
residual 6 time : 0.003408394753932953
residual 7 time : 0.0034235287457704544
residual 8 time : 0.004912968724966049
residual 9 time : 0.0023324694484472275
residual 10 time : 0.002318674698472023
residual 11 time : 0.0023201964795589447
residual 12 time : 0.002321043983101845
residual 13 time : 0.0023139705881476402
residual 14 time : 0.0023207031190395355
residual 15 time : 0.0023116115480661392
residual 16 time : 0.0023117419332265854
residual 17 time : 0.002309056930243969
residual 18 time : 0.0023181019350886345
residual 19 time : 0.0023192279040813446
residual 20 time : 0.0023098522797226906
residual 21 time : 0.002315763384103775
residual 22 time : 0.002309586852788925
residual 23 time : 0.002312540076673031
residual 24 time : 0.0023367898538708687
residual 25 time : 0.002312431111931801
residual 26 time : 0.002306487411260605
residual 27 time : 0.0023239515721797943
residual 28 time : 0.002309514209628105
residual 29 time : 0.002306894399225712
residual 30 time : 0.0023072250187397003
residual 31 time : 0.00412721186876297
residual 32 time : 0.0022237105295062065
residual 33 time : 0.0021952763199806213
[34] forward pass batch GPU 0.10193525720387697s
residual 1 time : 0.008163757622241974
residual 2 time : 0.005976490676403046
residual 3 time : 0.005954813212156296
residual 4 time : 0.006405442953109741
residual 5 time : 0.003430788405239582
residual 6 time : 0.0034165726974606514
residual 7 time : 0.0034598736092448235
residual 8 time : 0.0049101607874035835
residual 9 time : 0.002332073636353016
residual 10 time : 0.0023292936384677887
residual 11 time : 0.002327161841094494
residual 12 time : 0.002318764105439186
residual 13 time : 0.002346530556678772
residual 14 time : 0.0023564891889691353
residual 15 time : 0.002345438115298748
residual 16 time : 0.0023541515693068504
residual 17 time : 0.0023444294929504395
residual 18 time : 0.002352108247578144
residual 19 time : 0.0023429952561855316
residual 20 time : 0.0023502856492996216
residual 21 time : 0.002355874516069889
residual 22 time : 0.0023853490129113197
residual 23 time : 0.0023747356608510017
residual 24 time : 0.0023705093190073967
residual 25 time : 0.0023815659806132317
residual 26 time : 0.0023842081427574158
residual 27 time : 0.002388525754213333
residual 28 time : 0.00237362552434206
residual 29 time : 0.0023743491619825363
residual 30 time : 0.002370358444750309
residual 31 time : 0.004365294240415096
residual 32 time : 0.0023422595113515854
residual 33 time : 0.0023163780570030212
[35] forward pass batch GPU 0.10341149568557739s
residual 1 time : 0.008205419406294823
residual 2 time : 0.005971821956336498
residual 3 time : 0.005957198329269886
residual 4 time : 0.006393397226929665
residual 5 time : 0.003409290686249733
residual 6 time : 0.0034049339592456818
residual 7 time : 0.0034191394224762917
residual 8 time : 0.004896834492683411
residual 9 time : 0.0023238034918904305
residual 10 time : 0.002317211590707302
residual 11 time : 0.0023173699155449867
residual 12 time : 0.0023176949471235275
residual 13 time : 0.002331809140741825
residual 14 time : 0.00234926026314497
residual 15 time : 0.002347097732126713
residual 16 time : 0.0023491699248552322
residual 17 time : 0.0023413794115185738
residual 18 time : 0.0023475997149944305
residual 19 time : 0.00235026516020298
residual 20 time : 0.002344834618270397
residual 21 time : 0.002362809143960476
residual 22 time : 0.0023635802790522575
residual 23 time : 0.0023624952882528305
residual 24 time : 0.0023668473586440086
residual 25 time : 0.002362966537475586
residual 26 time : 0.002360639162361622
residual 27 time : 0.0023659933358430862
residual 28 time : 0.0023647621273994446
residual 29 time : 0.0023684902116656303
residual 30 time : 0.0023598158732056618
residual 31 time : 0.004370982758700848
residual 32 time : 0.0023419205099344254
residual 33 time : 0.0023021362721920013
[36] forward pass batch GPU 0.10295391734689474s
residual 1 time : 0.008178710006177425
residual 2 time : 0.005977935157716274
residual 3 time : 0.005976312793791294
residual 4 time : 0.006404743529856205
residual 5 time : 0.0034172842279076576
residual 6 time : 0.003409968689084053
residual 7 time : 0.0034219156950712204
residual 8 time : 0.004956796765327454
residual 9 time : 0.002326875925064087
residual 10 time : 0.002339901402592659
residual 11 time : 0.002325965091586113
residual 12 time : 0.0023282747715711594
residual 13 time : 0.0023231403902173042
residual 14 time : 0.0023494334891438484
residual 15 time : 0.002344702370464802
residual 16 time : 0.002347242087125778
residual 17 time : 0.0023561231791973114
residual 18 time : 0.002347201108932495
residual 19 time : 0.0023488011211156845
residual 20 time : 0.002339838072657585
residual 21 time : 0.00235077366232872
residual 22 time : 0.002349945716559887
residual 23 time : 0.0023724613711237907
residual 24 time : 0.002365713007748127
residual 25 time : 0.002362368628382683
residual 26 time : 0.002358308993279934
residual 27 time : 0.0023665307089686394
residual 28 time : 0.002361123450100422
residual 29 time : 0.0023667234927415848
residual 30 time : 0.002356237731873989
residual 31 time : 0.004334144294261932
residual 32 time : 0.0023137005046010017
residual 33 time : 0.0022970428690314293
[37] forward pass batch GPU 0.10307923052459955s
residual 1 time : 0.008154726587235928
residual 2 time : 0.005974161438643932
residual 3 time : 0.005955982953310013
residual 4 time : 0.006402011960744858
residual 5 time : 0.003420419991016388
residual 6 time : 0.003412233665585518
residual 7 time : 0.003417961299419403
residual 8 time : 0.004954719915986061
residual 9 time : 0.0023362422361969948
residual 10 time : 0.0023311106488108635
residual 11 time : 0.002331923693418503
residual 12 time : 0.0023260824382305145
residual 13 time : 0.002324129454791546
residual 14 time : 0.0023373663425445557
residual 15 time : 0.0023584095761179924
residual 16 time : 0.002364305779337883
residual 17 time : 0.002354506403207779
residual 18 time : 0.0023682117462158203
residual 19 time : 0.0023610861971974373
residual 20 time : 0.0023590512573719025
residual 21 time : 0.002362598665058613
residual 22 time : 0.0023615676909685135
residual 23 time : 0.0023600300773978233
residual 24 time : 0.002365346997976303
residual 25 time : 0.0023696133866906166
residual 26 time : 0.0023698294535279274
residual 27 time : 0.0023685647174715996
residual 28 time : 0.0023681307211518288
residual 29 time : 0.0023766132071614265
residual 30 time : 0.0023586349561810493
residual 31 time : 0.004339122213423252
residual 32 time : 0.002336599864065647
residual 33 time : 0.0022955574095249176
[38] forward pass batch GPU 0.10323870461434126s
residual 1 time : 0.008112114854156971
residual 2 time : 0.005989973433315754
residual 3 time : 0.0059587303549051285
residual 4 time : 0.0064026908949017525
residual 5 time : 0.003413490019738674
residual 6 time : 0.003408735617995262
residual 7 time : 0.003418019972741604
residual 8 time : 0.004952511750161648
residual 9 time : 0.002335239201784134
residual 10 time : 0.002331937663257122
residual 11 time : 0.0023286249488592148
residual 12 time : 0.002328770235180855
residual 13 time : 0.0023278314620256424
residual 14 time : 0.0023475782945752144
residual 15 time : 0.0023690303787589073
residual 16 time : 0.0023712459951639175
residual 17 time : 0.0023610591888427734
residual 18 time : 0.0023612594231963158
residual 19 time : 0.002359834499657154
residual 20 time : 0.0023580482229590416
residual 21 time : 0.0023640841245651245
residual 22 time : 0.0023593883961439133
residual 23 time : 0.0023614242672920227
residual 24 time : 0.0023684827610850334
residual 25 time : 0.0023711854591965675
residual 26 time : 0.002362094819545746
residual 27 time : 0.002371962182223797
residual 28 time : 0.0023635225370526314
residual 29 time : 0.002375362440943718
residual 30 time : 0.002367735840380192
residual 31 time : 0.0043211644515395164
residual 32 time : 0.002336484380066395
residual 33 time : 0.00231731403619051
[39] forward pass batch GPU 0.10330786649137735s
residual 1 time : 0.008159345015883446
residual 2 time : 0.0059806471690535545
residual 3 time : 0.005972842685878277
residual 4 time : 0.006395911797881126
residual 5 time : 0.0034183822572231293
residual 6 time : 0.003412730060517788
residual 7 time : 0.00341980904340744
residual 8 time : 0.004941861145198345
residual 9 time : 0.002327163703739643
residual 10 time : 0.0023276982828974724
residual 11 time : 0.002325046807527542
residual 12 time : 0.00232537928968668
residual 13 time : 0.002322825603187084
residual 14 time : 0.002341039478778839
residual 15 time : 0.00235651433467865
residual 16 time : 0.0023553678765892982
residual 17 time : 0.002353946678340435
residual 18 time : 0.0023589199408888817
residual 19 time : 0.002353227697312832
residual 20 time : 0.0023571839556097984
residual 21 time : 0.002360737882554531
residual 22 time : 0.002362450584769249
residual 23 time : 0.0023629218339920044
residual 24 time : 0.002363729290664196
residual 25 time : 0.002368914894759655
residual 26 time : 0.0023584244772791862
residual 27 time : 0.0023678364232182503
residual 28 time : 0.002354630269110203
residual 29 time : 0.0023654205724596977
residual 30 time : 0.0023612305521965027
residual 31 time : 0.004357574507594109
residual 32 time : 0.002344725653529167
residual 33 time : 0.00231726560741663
[40] forward pass batch GPU 0.10318014491349459s
residual 1 time : 0.008225448429584503
residual 2 time : 0.005965751595795155
residual 3 time : 0.005977176129817963
residual 4 time : 0.006391887553036213
residual 5 time : 0.0034099845215678215
residual 6 time : 0.0034029167145490646
residual 7 time : 0.00341635849326849
residual 8 time : 0.004940692335367203
residual 9 time : 0.002323852851986885
residual 10 time : 0.0023260489106178284
residual 11 time : 0.0023188516497612
residual 12 time : 0.0023187221959233284
residual 13 time : 0.0023254305124282837
residual 14 time : 0.0023266449570655823
residual 15 time : 0.0023627672344446182
residual 16 time : 0.00235899630934
residual 17 time : 0.0023569362238049507
residual 18 time : 0.002359580248594284
residual 19 time : 0.002359507605433464
residual 20 time : 0.002360817976295948
residual 21 time : 0.0023632384836673737
residual 22 time : 0.0023618340492248535
residual 23 time : 0.00236494280397892
residual 24 time : 0.0023700231686234474
residual 25 time : 0.0023759491741657257
residual 26 time : 0.002383224666118622
residual 27 time : 0.0023739291355013847
residual 28 time : 0.0023709628731012344
residual 29 time : 0.002376837655901909
residual 30 time : 0.0023714108392596245
residual 31 time : 0.0043492550030350685
residual 32 time : 0.002322748303413391
residual 33 time : 0.0022982554510235786
[41] forward pass batch GPU 0.10310184210538864s
residual 1 time : 0.008202290162444115
residual 2 time : 0.005965681746602058
residual 3 time : 0.00595620833337307
residual 4 time : 0.006408975459635258
residual 5 time : 0.003407517448067665
residual 6 time : 0.0034036990255117416
residual 7 time : 0.003409002907574177
residual 8 time : 0.004937377758324146
residual 9 time : 0.0023296456784009933
residual 10 time : 0.0023258356377482414
residual 11 time : 0.002319631166756153
residual 12 time : 0.0023250235244631767
residual 13 time : 0.0023275092244148254
residual 14 time : 0.002321411855518818
residual 15 time : 0.0023597022518515587
residual 16 time : 0.0023552263155579567
residual 17 time : 0.0023597879335284233
residual 18 time : 0.002374916337430477
residual 19 time : 0.002352493815124035
residual 20 time : 0.0023737363517284393
residual 21 time : 0.0023618843406438828
residual 22 time : 0.002361046150326729
residual 23 time : 0.0023647453635931015
residual 24 time : 0.0023721903562545776
residual 25 time : 0.0023809419944882393
residual 26 time : 0.0023764893412590027
residual 27 time : 0.0023856814950704575
residual 28 time : 0.002371355891227722
residual 29 time : 0.002372950315475464
residual 30 time : 0.0023791873827576637
residual 31 time : 0.004366311244666576
residual 32 time : 0.002349431626498699
residual 33 time : 0.002308955416083336
[42] forward pass batch GPU 0.10323650389909744s
residual 1 time : 0.008192912675440311
residual 2 time : 0.005969409830868244
residual 3 time : 0.005955010652542114
residual 4 time : 0.006407255306839943
residual 5 time : 0.0034240856766700745
residual 6 time : 0.003421216271817684
residual 7 time : 0.0034151598811149597
residual 8 time : 0.004947570152580738
residual 9 time : 0.002337261103093624
residual 10 time : 0.002325688488781452
residual 11 time : 0.002334815450012684
residual 12 time : 0.002334604039788246
residual 13 time : 0.0023426590487360954
residual 14 time : 0.002376638352870941
residual 15 time : 0.00237419456243515
residual 16 time : 0.002373861148953438
residual 17 time : 0.0023680422455072403
residual 18 time : 0.0023722881451249123
residual 19 time : 0.0023626936599612236
residual 20 time : 0.0023658443242311478
residual 21 time : 0.002378072589635849
residual 22 time : 0.0023660361766815186
residual 23 time : 0.0023688562214374542
residual 24 time : 0.002369212917983532
residual 25 time : 0.0023723095655441284
residual 26 time : 0.0023662159219384193
residual 27 time : 0.0023749452084302902
residual 28 time : 0.002367863431572914
residual 29 time : 0.002368374727666378
residual 30 time : 0.0023681223392486572
residual 31 time : 0.004337911494076252
residual 32 time : 0.002345498651266098
residual 33 time : 0.002311175689101219
[43] forward pass batch GPU 0.10342349205166101s
residual 1 time : 0.008146276697516441
residual 2 time : 0.005979257635772228
residual 3 time : 0.005946784280240536
residual 4 time : 0.006403849460184574
residual 5 time : 0.003409001976251602
residual 6 time : 0.003412105143070221
residual 7 time : 0.003410869278013706
residual 8 time : 0.004946262575685978
residual 9 time : 0.00232869666069746
residual 10 time : 0.002337326295673847
residual 11 time : 0.0023278649896383286
residual 12 time : 0.0023247860372066498
residual 13 time : 0.0023216307163238525
residual 14 time : 0.0023668408393859863
residual 15 time : 0.0023608850315213203
residual 16 time : 0.002357003279030323
residual 17 time : 0.0023603979498147964
residual 18 time : 0.0023607611656188965
residual 19 time : 0.0023712897673249245
residual 20 time : 0.0023558838292956352
residual 21 time : 0.002363806590437889
residual 22 time : 0.002369164489209652
residual 23 time : 0.0023721037432551384
residual 24 time : 0.002377644181251526
residual 25 time : 0.0023900801315903664
residual 26 time : 0.0023773647844791412
residual 27 time : 0.00238056480884552
residual 28 time : 0.0023812884464859962
residual 29 time : 0.002379031851887703
residual 30 time : 0.0023723281919956207
residual 31 time : 0.004362181760370731
residual 32 time : 0.0023480448871850967
residual 33 time : 0.0023129386827349663
[44] forward pass batch GPU 0.1033922303467989s
residual 1 time : 0.008142895065248013
residual 2 time : 0.005977866239845753
residual 3 time : 0.00595173891633749
residual 4 time : 0.006408140994608402
residual 5 time : 0.003417707048356533
residual 6 time : 0.0034135011956095695
residual 7 time : 0.003419404849410057
residual 8 time : 0.004948679357767105
residual 9 time : 0.0023279953747987747
residual 10 time : 0.00232527032494545
residual 11 time : 0.0023300563916563988
residual 12 time : 0.002334378659725189
residual 13 time : 0.002324233762919903
residual 14 time : 0.002351159229874611
residual 15 time : 0.002356790006160736
residual 16 time : 0.002356814220547676
residual 17 time : 0.0023579271510243416
residual 18 time : 0.002363167703151703
residual 19 time : 0.0023572389036417007
residual 20 time : 0.002359999343752861
residual 21 time : 0.0023598363623023033
residual 22 time : 0.002363882027566433
residual 23 time : 0.0023565134033560753
residual 24 time : 0.0023559890687465668
residual 25 time : 0.002375001087784767
residual 26 time : 0.002374705858528614
residual 27 time : 0.002380378544330597
residual 28 time : 0.0023774374276399612
residual 29 time : 0.0023777540773153305
residual 30 time : 0.002395425923168659
residual 31 time : 0.004353906027972698
residual 32 time : 0.0023470260202884674
residual 33 time : 0.0023231450468301773
[45] forward pass batch GPU 0.10331804398447275s
residual 1 time : 0.008188917301595211
residual 2 time : 0.00599227100610733
residual 3 time : 0.005974295549094677
residual 4 time : 0.006413862109184265
residual 5 time : 0.003416682593524456
residual 6 time : 0.0034102173522114754
residual 7 time : 0.003419848158955574
residual 8 time : 0.00495483074337244
residual 9 time : 0.0023309029638767242
residual 10 time : 0.0023309169337153435
residual 11 time : 0.0023281341418623924
residual 12 time : 0.0023263143375515938
residual 13 time : 0.0023314524441957474
residual 14 time : 0.0023243119940161705
residual 15 time : 0.00236528180539608
residual 16 time : 0.0023704171180725098
residual 17 time : 0.002368951216340065
residual 18 time : 0.002372588962316513
residual 19 time : 0.002366769127547741
