Current cuda device  3
residual 33 time : 0.0015923567116260529
[2] forward pass batch GPU 0.07616436667740345s
residual 1 time : 0.005868951790034771
residual 2 time : 0.004444420337677002
residual 3 time : 0.004427674226462841
residual 4 time : 0.004717563278973103
residual 5 time : 0.002574513666331768
residual 6 time : 0.002560465596616268
residual 7 time : 0.0025752317160367966
residual 8 time : 0.003537331707775593
residual 9 time : 0.0017009451985359192
residual 10 time : 0.0017017349600791931
residual 11 time : 0.0017029065638780594
residual 12 time : 0.001705237664282322
residual 13 time : 0.0017010485753417015
residual 14 time : 0.0017036516219377518
residual 15 time : 0.0017004096880555153
residual 16 time : 0.001696702092885971
residual 17 time : 0.0017019016668200493
residual 18 time : 0.0017230827361345291
residual 19 time : 0.0017302706837654114
residual 20 time : 0.0017282972112298012
residual 21 time : 0.0017261896282434464
residual 22 time : 0.0017305761575698853
residual 23 time : 0.0017240550369024277
residual 24 time : 0.0017291195690631866
residual 25 time : 0.00173135194927454
residual 26 time : 0.0017305565997958183
residual 27 time : 0.0017353910952806473
residual 28 time : 0.001733049750328064
residual 29 time : 0.001736498437821865
residual 30 time : 0.001739448867738247
residual 31 time : 0.0030512912198901176
residual 32 time : 0.0016184225678443909
residual 33 time : 0.001591753214597702
[3] forward pass batch GPU 0.07589410711079836s
residual 1 time : 0.005940166302025318
residual 2 time : 0.004410391673445702
residual 3 time : 0.004414593800902367
residual 4 time : 0.004698962904512882
residual 5 time : 0.0025415243580937386
residual 6 time : 0.002529265359044075
residual 7 time : 0.002556638792157173
residual 8 time : 0.0035040127113461494
residual 9 time : 0.0016730092465877533
residual 10 time : 0.0016684997826814651
residual 11 time : 0.001676882617175579
residual 12 time : 0.001666235737502575
residual 13 time : 0.0016783485189080238
residual 14 time : 0.0016639232635498047
residual 15 time : 0.0017113285139203072
residual 16 time : 0.0016999412328004837
residual 17 time : 0.001710444688796997
residual 18 time : 0.0017069345340132713
residual 19 time : 0.00170212984085083
residual 20 time : 0.0017080968245863914
residual 21 time : 0.0016958089545369148
residual 22 time : 0.0017139893025159836
residual 23 time : 0.0016968399286270142
residual 24 time : 0.0017186608165502548
residual 25 time : 0.001707722432911396
residual 26 time : 0.0017458358779549599
residual 27 time : 0.001729142852127552
residual 28 time : 0.0017164135351777077
residual 29 time : 0.0017205551266670227
residual 30 time : 0.001709194853901863
residual 31 time : 0.003038584254682064
residual 32 time : 0.001582026481628418
residual 33 time : 0.0015779687091708183
[4] forward pass batch GPU 0.07504790462553501s
residual 1 time : 0.005935212597250938
residual 2 time : 0.0044206855818629265
residual 3 time : 0.004424269311130047
residual 4 time : 0.00468633696436882
residual 5 time : 0.002541526220738888
residual 6 time : 0.0025303494185209274
residual 7 time : 0.002530587837100029
residual 8 time : 0.0035110628232359886
residual 9 time : 0.0016754986718297005
residual 10 time : 0.0016771750524640083
residual 11 time : 0.001682410016655922
residual 12 time : 0.001688229851424694
residual 13 time : 0.0017067156732082367
residual 14 time : 0.00168587826192379
residual 15 time : 0.0016986941918730736
residual 16 time : 0.0016930392012000084
residual 17 time : 0.001685108058154583
residual 18 time : 0.0016955649480223656
residual 19 time : 0.0016890428960323334
residual 20 time : 0.001736232079565525
residual 21 time : 0.001681482419371605
residual 22 time : 0.001690782606601715
residual 23 time : 0.0016893250867724419
residual 24 time : 0.001705641858279705
residual 25 time : 0.0017118006944656372
residual 26 time : 0.0017061969265341759
residual 27 time : 0.001712028868496418
residual 28 time : 0.0017099464312195778
residual 29 time : 0.0017127366736531258
residual 30 time : 0.0017305174842476845
residual 31 time : 0.003017015755176544
residual 32 time : 0.0015795864164829254
residual 33 time : 0.0015544770285487175
[5] forward pass batch GPU 0.07514640502631664s
residual 1 time : 0.005932873114943504
residual 2 time : 0.004442369565367699
residual 3 time : 0.004427663050591946
residual 4 time : 0.004696155898272991
residual 5 time : 0.002538396045565605
residual 6 time : 0.0025458307936787605
residual 7 time : 0.002531777136027813
residual 8 time : 0.003526603803038597
residual 9 time : 0.00167884211987257
residual 10 time : 0.0016813678666949272
residual 11 time : 0.0016935057938098907
residual 12 time : 0.0016746707260608673
residual 13 time : 0.0017055720090866089
residual 14 time : 0.0016730232164263725
residual 15 time : 0.0016751047223806381
residual 16 time : 0.0016786642372608185
residual 17 time : 0.0016738194972276688
residual 18 time : 0.0016853120177984238
residual 19 time : 0.0016736062243580818
residual 20 time : 0.0016738204285502434
residual 21 time : 0.0016786865890026093
residual 22 time : 0.001718929037451744
residual 23 time : 0.0017183143645524979
residual 24 time : 0.001713249832391739
residual 25 time : 0.0017370730638504028
residual 26 time : 0.00171615369617939
residual 27 time : 0.0017348090186715126
residual 28 time : 0.0017167646437883377
residual 29 time : 0.0017122561112046242
residual 30 time : 0.001722767949104309
residual 31 time : 0.003039485774934292
residual 32 time : 0.0015943925827741623
residual 33 time : 0.0015770019963383675
[6] forward pass batch GPU 0.07503434084355831s
residual 1 time : 0.005938412621617317
residual 2 time : 0.004423687234520912
residual 3 time : 0.004419723525643349
residual 4 time : 0.004734002985060215
residual 5 time : 0.0025599654763936996
residual 6 time : 0.0025396961718797684
residual 7 time : 0.0025359131395816803
residual 8 time : 0.0035244394093751907
residual 9 time : 0.0016873907297849655
residual 10 time : 0.001706339418888092
residual 11 time : 0.0016923919320106506
residual 12 time : 0.0016733231022953987
residual 13 time : 0.001676197163760662
residual 14 time : 0.0016704816371202469
residual 15 time : 0.0016834726557135582
residual 16 time : 0.0016856873407959938
residual 17 time : 0.0016733473166823387
residual 18 time : 0.0016815811395645142
residual 19 time : 0.0017009200528264046
residual 20 time : 0.0016967486590147018
residual 21 time : 0.001698460429906845
residual 22 time : 0.001701834611594677
residual 23 time : 0.0017095226794481277
residual 24 time : 0.0017182836309075356
residual 25 time : 0.001718197949230671
residual 26 time : 0.001702987588942051
residual 27 time : 0.0017100265249609947
residual 28 time : 0.0017050094902515411
residual 29 time : 0.0017171986401081085
residual 30 time : 0.0017207302153110504
residual 31 time : 0.0030478639528155327
residual 32 time : 0.0015833377838134766
residual 33 time : 0.001564905047416687
[7] forward pass batch GPU 0.07507608365267515s
residual 1 time : 0.005950997583568096
residual 2 time : 0.0044331736862659454
residual 3 time : 0.004420667886734009
residual 4 time : 0.004714902490377426
residual 5 time : 0.002541910856962204
residual 6 time : 0.002544666640460491
residual 7 time : 0.002540498971939087
residual 8 time : 0.003509651869535446
residual 9 time : 0.0016735401004552841
residual 10 time : 0.001674257218837738
residual 11 time : 0.00167151540517807
residual 12 time : 0.0016659991815686226
residual 13 time : 0.0016802391037344933
residual 14 time : 0.001665949821472168
residual 15 time : 0.0016778400167822838
residual 16 time : 0.0017183022573590279
residual 17 time : 0.0016901930794119835
residual 18 time : 0.0017010103911161423
residual 19 time : 0.0017039524391293526
residual 20 time : 0.0017191525548696518
residual 21 time : 0.001689426600933075
residual 22 time : 0.0016973698511719704
residual 23 time : 0.0016996487975120544
residual 24 time : 0.0016967104747891426
residual 25 time : 0.0017074188217520714
residual 26 time : 0.0016980310901999474
residual 27 time : 0.0017118845134973526
residual 28 time : 0.0017153555527329445
residual 29 time : 0.0017131036147475243
residual 30 time : 0.0017330218106508255
residual 31 time : 0.0030401451513171196
residual 32 time : 0.0015864092856645584
residual 33 time : 0.0015581240877509117
[8] forward pass batch GPU 0.07499046716839075s
residual 1 time : 0.005908088758587837
residual 2 time : 0.0044343844056129456
residual 3 time : 0.004426945000886917
residual 4 time : 0.004702509380877018
residual 5 time : 0.0025420868769288063
residual 6 time : 0.002543903887271881
residual 7 time : 0.0025321533903479576
residual 8 time : 0.003512646071612835
residual 9 time : 0.0016850270330905914
residual 10 time : 0.0016761906445026398
residual 11 time : 0.0016917437314987183
residual 12 time : 0.0016704890877008438
residual 13 time : 0.001681002788245678
residual 14 time : 0.0016727074980735779
residual 15 time : 0.001709483563899994
residual 16 time : 0.0017026690766215324
residual 17 time : 0.0017017684876918793
residual 18 time : 0.0017070062458515167
residual 19 time : 0.0017134938389062881
residual 20 time : 0.0017057377845048904
residual 21 time : 0.001692427322268486
residual 22 time : 0.001700269989669323
residual 23 time : 0.0017061000689864159
residual 24 time : 0.0016980962827801704
residual 25 time : 0.0017138123512268066
residual 26 time : 0.0017249984666705132
residual 27 time : 0.0017272289842367172
residual 28 time : 0.0017259465530514717
residual 29 time : 0.0017297379672527313
residual 30 time : 0.0017250245437026024
residual 31 time : 0.0030357763171195984
residual 32 time : 0.001597926951944828
residual 33 time : 0.0015666782855987549
[9] forward pass batch GPU 0.07517575845122337s
residual 1 time : 0.005937111563980579
residual 2 time : 0.004426785744726658
residual 3 time : 0.0044199684634804726
residual 4 time : 0.004689755849540234
residual 5 time : 0.002535192295908928
residual 6 time : 0.0025375448167324066
residual 7 time : 0.002526446245610714
residual 8 time : 0.00350212212651968
residual 9 time : 0.0016810009256005287
residual 10 time : 0.0016706287860870361
residual 11 time : 0.0016849059611558914
residual 12 time : 0.0016811303794384003
residual 13 time : 0.0016888715326786041
residual 14 time : 0.0016868868842720985
residual 15 time : 0.001690169796347618
residual 16 time : 0.001704799011349678
residual 17 time : 0.0016870880499482155
residual 18 time : 0.0016860738396644592
residual 19 time : 0.0016892729327082634
residual 20 time : 0.0016851294785737991
residual 21 time : 0.0016954299062490463
residual 22 time : 0.0016883006319403648
residual 23 time : 0.0016930066049098969
residual 24 time : 0.0017101503908634186
residual 25 time : 0.0017257854342460632
residual 26 time : 0.001713722012937069
residual 27 time : 0.0017175721004605293
residual 28 time : 0.0017425287514925003
residual 29 time : 0.0017097089439630508
residual 30 time : 0.001723170280456543
residual 31 time : 0.003036210313439369
residual 32 time : 0.0015863999724388123
residual 33 time : 0.001559779979288578
[10] forward pass batch GPU 0.0749268140643835s
residual 1 time : 0.005935760214924812
residual 2 time : 0.00441988930106163
residual 3 time : 0.004423744045197964
residual 4 time : 0.00472044013440609
residual 5 time : 0.002554507926106453
residual 6 time : 0.0025403788313269615
residual 7 time : 0.002538769505918026
residual 8 time : 0.0035544531419873238
residual 9 time : 0.0016906624659895897
residual 10 time : 0.0016747340559959412
residual 11 time : 0.001680430956184864
residual 12 time : 0.0016701100394129753
residual 13 time : 0.0016722790896892548
residual 14 time : 0.0016849394887685776
residual 15 time : 0.001676100306212902
residual 16 time : 0.0016821669414639473
residual 17 time : 0.0016727810725569725
residual 18 time : 0.0016729934141039848
residual 19 time : 0.0016765603795647621
residual 20 time : 0.0016746995970606804
residual 21 time : 0.0017051147297024727
residual 22 time : 0.0017057405784726143
residual 23 time : 0.0017076525837182999
residual 24 time : 0.001706850714981556
residual 25 time : 0.0017066914588212967
residual 26 time : 0.0017288373783230782
residual 27 time : 0.0017096120864152908
residual 28 time : 0.0017326641827821732
residual 29 time : 0.0017084646970033646
residual 30 time : 0.0017132069915533066
residual 31 time : 0.003020050935447216
residual 32 time : 0.0015931781381368637
residual 33 time : 0.0015642708167433739
[11] forward pass batch GPU 0.07498667389154434s
residual 1 time : 0.005939518101513386
residual 2 time : 0.004414519295096397
residual 3 time : 0.004413878545165062
residual 4 time : 0.004708241671323776
residual 5 time : 0.0025541353970766068
residual 6 time : 0.00253183301538229
residual 7 time : 0.002541198395192623
residual 8 time : 0.003537064418196678
residual 9 time : 0.0016911691054701805
residual 10 time : 0.001676679588854313
residual 11 time : 0.001675584353506565
residual 12 time : 0.0016734730452299118
residual 13 time : 0.001677067019045353
residual 14 time : 0.0016808565706014633
residual 15 time : 0.0016758320853114128
residual 16 time : 0.001680915243923664
residual 17 time : 0.0016719410195946693
residual 18 time : 0.001672760583460331
residual 19 time : 0.0016916599124670029
residual 20 time : 0.0016979621723294258
residual 21 time : 0.0017103897407650948
residual 22 time : 0.001703851856291294
residual 23 time : 0.0017063701525330544
residual 24 time : 0.0017000297084450722
residual 25 time : 0.0017104800790548325
residual 26 time : 0.0017307242378592491
residual 27 time : 0.0017036451026797295
residual 28 time : 0.0017109587788581848
residual 29 time : 0.0016996432095766068
residual 30 time : 0.001717117615044117
residual 31 time : 0.0030365576967597008
residual 32 time : 0.0015885652974247932
residual 33 time : 0.0015671821311116219
[12] forward pass batch GPU 0.07493877597153187s
residual 1 time : 0.005943475291132927
residual 2 time : 0.00441046804189682
residual 3 time : 0.0044409362599253654
residual 4 time : 0.004703459329903126
residual 5 time : 0.002561919391155243
residual 6 time : 0.0025296248495578766
residual 7 time : 0.0025321776047348976
residual 8 time : 0.0035347603261470795
residual 9 time : 0.001696750521659851
residual 10 time : 0.001675417646765709
residual 11 time : 0.0016775457188487053
residual 12 time : 0.0016731517389416695
residual 13 time : 0.0016819797456264496
residual 14 time : 0.0016808398067951202
residual 15 time : 0.0016728248447179794
residual 16 time : 0.0017109373584389687
residual 17 time : 0.0016974583268165588
residual 18 time : 0.0016972953453660011
residual 19 time : 0.0017025265842676163
residual 20 time : 0.0016989689320325851
residual 21 time : 0.0017098048701882362
residual 22 time : 0.0017048874869942665
residual 23 time : 0.0017068088054656982
residual 24 time : 0.0017041536048054695
residual 25 time : 0.0017202002927660942
residual 26 time : 0.0017037289217114449
residual 27 time : 0.001708892174065113
residual 28 time : 0.0017312699928879738
residual 29 time : 0.0017128260806202888
residual 30 time : 0.001721481792628765
residual 31 time : 0.0030355891212821007
residual 32 time : 0.001588841900229454
residual 33 time : 0.002959049306809902
[13] forward pass batch GPU 0.07650902960449457s
residual 1 time : 0.0059511540457606316
residual 2 time : 0.00443869736045599
residual 3 time : 0.004440869204699993
residual 4 time : 0.004707638174295425
residual 5 time : 0.0025333035737276077
residual 6 time : 0.0025294404476881027
residual 7 time : 0.0025345124304294586
residual 8 time : 0.0035086283460259438
residual 9 time : 0.0016717081889510155
residual 10 time : 0.0016726385802030563
residual 11 time : 0.0016826866194605827
residual 12 time : 0.0016679391264915466
residual 13 time : 0.001707012765109539
residual 14 time : 0.001692475751042366
residual 15 time : 0.0016981959342956543
residual 16 time : 0.0016909940168261528
residual 17 time : 0.001691746525466442
residual 18 time : 0.0017067138105630875
residual 19 time : 0.0016956580802798271
residual 20 time : 0.0017077885568141937
residual 21 time : 0.0016871253028512
residual 22 time : 0.0016962792724370956
residual 23 time : 0.0017039729282259941
residual 24 time : 0.0016979379579424858
residual 25 time : 0.0017185099422931671
residual 26 time : 0.0017161769792437553
residual 27 time : 0.0017304690554738045
residual 28 time : 0.0017163082957267761
residual 29 time : 0.0017287814989686012
residual 30 time : 0.0017170039936900139
residual 31 time : 0.003038913942873478
residual 32 time : 0.0015850933268666267
residual 33 time : 0.0015607140958309174
[14] forward pass batch GPU 0.0750792808830738s
residual 1 time : 0.005932727828621864
residual 2 time : 0.004435139708220959
residual 3 time : 0.004443323239684105
residual 4 time : 0.004705972038209438
residual 5 time : 0.0025357725098729134
residual 6 time : 0.002540026791393757
residual 7 time : 0.002529609017074108
residual 8 time : 0.0035329749807715416
residual 9 time : 0.001689927652478218
residual 10 time : 0.0016773222014307976
residual 11 time : 0.0016915611922740936
residual 12 time : 0.001690274104475975
residual 13 time : 0.0017021605744957924
residual 14 time : 0.0016894638538360596
residual 15 time : 0.0016948627308011055
residual 16 time : 0.0017095496878027916
residual 17 time : 0.0016878191381692886
residual 18 time : 0.0017051780596375465
residual 19 time : 0.0016974713653326035
residual 20 time : 0.0016965055838227272
residual 21 time : 0.0016940366476774216
residual 22 time : 0.0016924506053328514
residual 23 time : 0.0016994569450616837
residual 24 time : 0.0016999049112200737
residual 25 time : 0.001729687675833702
residual 26 time : 0.0017142454162240028
residual 27 time : 0.0017153602093458176
residual 28 time : 0.0017144205048680305
residual 29 time : 0.0017096512019634247
residual 30 time : 0.0017193127423524857
residual 31 time : 0.0030383896082639694
residual 32 time : 0.0015867408365011215
residual 33 time : 0.001567268744111061
[15] forward pass batch GPU 0.07510281167924404s
residual 1 time : 0.0059425849467515945
residual 2 time : 0.004429916851222515
residual 3 time : 0.004421084187924862
residual 4 time : 0.004697239957749844
residual 5 time : 0.0025426847860217094
residual 6 time : 0.0025364644825458527
residual 7 time : 0.0025357427075505257
residual 8 time : 0.0035375775769352913
residual 9 time : 0.0016844719648361206
residual 10 time : 0.0016800416633486748
residual 11 time : 0.0016942722722887993
residual 12 time : 0.001679820939898491
residual 13 time : 0.0016811788082122803
residual 14 time : 0.0016771284863352776
residual 15 time : 0.0016796942800283432
residual 16 time : 0.001694495789706707
residual 17 time : 0.0016746288165450096
residual 18 time : 0.001681184396147728
residual 19 time : 0.0016777366399765015
residual 20 time : 0.001680482178926468
residual 21 time : 0.0016836021095514297
residual 22 time : 0.00171661376953125
residual 23 time : 0.001712973229587078
residual 24 time : 0.0017097899690270424
residual 25 time : 0.0017228620126843452
residual 26 time : 0.0017139920964837074
residual 27 time : 0.0017196061089634895
residual 28 time : 0.0017133215442299843
residual 29 time : 0.0017086975276470184
residual 30 time : 0.0017215628176927567
residual 31 time : 0.0030378270894289017
residual 32 time : 0.00167904794216156
residual 33 time : 0.0015658289194107056
[16] forward pass batch GPU 0.07499788142740726s
residual 1 time : 0.005933098495006561
residual 2 time : 0.004448390565812588
residual 3 time : 0.0044323839247226715
residual 4 time : 0.004710867069661617
residual 5 time : 0.0025398796424269676
residual 6 time : 0.0025590313598513603
residual 7 time : 0.0025384677574038506
residual 8 time : 0.0035506198182702065
residual 9 time : 0.0016882941126823425
residual 10 time : 0.0016856510192155838
residual 11 time : 0.001695343293249607
residual 12 time : 0.0016809403896331787
residual 13 time : 0.0016918778419494629
residual 14 time : 0.001678861677646637
residual 15 time : 0.0016841422766447067
residual 16 time : 0.0016791066154837608
residual 17 time : 0.0016791624948382378
residual 18 time : 0.0016833608970046043
residual 19 time : 0.0017080139368772507
residual 20 time : 0.0017149299383163452
residual 21 time : 0.0017073042690753937
residual 22 time : 0.0017047151923179626
residual 23 time : 0.001714802347123623
residual 24 time : 0.001709013245999813
residual 25 time : 0.0017196564003825188
residual 26 time : 0.0017205467447638512
residual 27 time : 0.0017216689884662628
residual 28 time : 0.0017092116177082062
residual 29 time : 0.0017026308923959732
residual 30 time : 0.0017136894166469574
residual 31 time : 0.0030649350956082344
residual 32 time : 0.0015988228842616081
residual 33 time : 0.0015725074335932732
[17] forward pass batch GPU 0.07523880992084742s
residual 1 time : 0.005955386906862259
residual 2 time : 0.004423604346811771
residual 3 time : 0.004412108100950718
residual 4 time : 0.004705081693828106
residual 5 time : 0.0025357529520988464
residual 6 time : 0.002527054399251938
residual 7 time : 0.00253272894769907
residual 8 time : 0.003519998863339424
residual 9 time : 0.0016748849302530289
residual 10 time : 0.0016747694462537766
residual 11 time : 0.0016765398904681206
residual 12 time : 0.0016715051606297493
residual 13 time : 0.0016769785434007645
residual 14 time : 0.0016701091080904007
residual 15 time : 0.00167805515229702
residual 16 time : 0.001683346927165985
residual 17 time : 0.0017006490379571915
residual 18 time : 0.0016978299245238304
residual 19 time : 0.0017009582370519638
residual 20 time : 0.0017000054940581322
residual 21 time : 0.0016967235133051872
residual 22 time : 0.0017107147723436356
residual 23 time : 0.0016943532973527908
residual 24 time : 0.0017061587423086166
residual 25 time : 0.0017097266390919685
residual 26 time : 0.00170187558978796
residual 27 time : 0.0017105164006352425
residual 28 time : 0.0017129965126514435
residual 29 time : 0.0017225639894604683
residual 30 time : 0.0017189960926771164
residual 31 time : 0.003062579780817032
residual 32 time : 0.001619306392967701
residual 33 time : 0.0015750676393508911
[18] forward pass batch GPU 0.07492477167397738s
residual 1 time : 0.0059403302147984505
residual 2 time : 0.004443746991455555
residual 3 time : 0.004411676898598671
residual 4 time : 0.0046983277425169945
residual 5 time : 0.0025405455380678177
residual 6 time : 0.0025251954793930054
residual 7 time : 0.002541700378060341
residual 8 time : 0.003519725054502487
residual 9 time : 0.0016760164871811867
residual 10 time : 0.0016796095296740532
residual 11 time : 0.0016757920384407043
residual 12 time : 0.0016757398843765259
residual 13 time : 0.0016927383840084076
residual 14 time : 0.0016908161342144012
residual 15 time : 0.0016983207315206528
residual 16 time : 0.0016927355900406837
residual 17 time : 0.0016952278092503548
residual 18 time : 0.0017009517177939415
residual 19 time : 0.0016968278214335442
residual 20 time : 0.0016924552619457245
residual 21 time : 0.0016897562891244888
residual 22 time : 0.0017012450844049454
residual 23 time : 0.001699160784482956
residual 24 time : 0.0017011826857924461
residual 25 time : 0.0017181998118758202
residual 26 time : 0.0017395680770277977
residual 27 time : 0.0017148302868008614
residual 28 time : 0.0017150342464447021
residual 29 time : 0.001715138554573059
residual 30 time : 0.001710650511085987
residual 31 time : 0.0030401628464460373
residual 32 time : 0.0015816595405340195
residual 33 time : 0.0015628635883331299
[19] forward pass batch GPU 0.07503214199095964s
residual 1 time : 0.005931476131081581
residual 2 time : 0.004414147697389126
residual 3 time : 0.004416349343955517
residual 4 time : 0.004697411321103573
residual 5 time : 0.002544444054365158
residual 6 time : 0.0025300486013293266
residual 7 time : 0.0025393133983016014
residual 8 time : 0.003526912070810795
residual 9 time : 0.0016772150993347168
residual 10 time : 0.001679995097219944
residual 11 time : 0.0016841460019350052
residual 12 time : 0.0016927607357501984
residual 13 time : 0.0016874894499778748
residual 14 time : 0.0016986941918730736
residual 15 time : 0.0016857907176017761
residual 16 time : 0.0016825171187520027
residual 17 time : 0.0016897786408662796
residual 18 time : 0.0016788383945822716
residual 19 time : 0.0017228610813617706
residual 20 time : 0.0016896510496735573
residual 21 time : 0.0016837716102600098
residual 22 time : 0.0017094528302550316
residual 23 time : 0.0017152782529592514
residual 24 time : 0.0017209602519869804
residual 25 time : 0.0017187269404530525
residual 26 time : 0.0017474545165896416
residual 27 time : 0.0017172163352370262
residual 28 time : 0.0017390483990311623
residual 29 time : 0.0017164899036288261
residual 30 time : 0.0017103524878621101
residual 31 time : 0.003042665310204029
residual 32 time : 0.001589030958712101
residual 33 time : 0.0015687383711338043
[20] forward pass batch GPU 0.07512637972831726s
residual 1 time : 0.005953033454716206
residual 2 time : 0.004427370615303516
residual 3 time : 0.004425906576216221
residual 4 time : 0.004698611795902252
residual 5 time : 0.0025395220145583153
residual 6 time : 0.002529000863432884
residual 7 time : 0.0025360537692904472
residual 8 time : 0.0035519134253263474
residual 9 time : 0.0016750749200582504
residual 10 time : 0.0016969405114650726
residual 11 time : 0.0016763173043727875
residual 12 time : 0.0016765892505645752
residual 13 time : 0.0016744565218687057
residual 14 time : 0.001681535504758358
residual 15 time : 0.0016740355640649796
residual 16 time : 0.0016717491671442986
residual 17 time : 0.001684572547674179
residual 18 time : 0.00167097058147192
residual 19 time : 0.0016848258674144745
residual 20 time : 0.0017021065577864647
residual 21 time : 0.0017037130892276764
residual 22 time : 0.0017045196145772934
residual 23 time : 0.0016999533399939537
residual 24 time : 0.0017157923430204391
residual 25 time : 0.0017082272097468376
residual 26 time : 0.001718088984489441
residual 27 time : 0.0017074793577194214
residual 28 time : 0.00170846376568079
residual 29 time : 0.0017036907374858856
residual 30 time : 0.0017035948112607002
residual 31 time : 0.0030310116708278656
residual 32 time : 0.0016121212393045425
residual 33 time : 0.0015490548685193062
[21] forward pass batch GPU 0.07489050831645727s
residual 1 time : 0.005927827209234238
residual 2 time : 0.004426977597177029
residual 3 time : 0.004427664913237095
residual 4 time : 0.004702689126133919
residual 5 time : 0.0025546513497829437
residual 6 time : 0.0025363750755786896
residual 7 time : 0.002535260282456875
residual 8 time : 0.00354636088013649
residual 9 time : 0.001686221919953823
residual 10 time : 0.0016845650970935822
residual 11 time : 0.0016927337273955345
residual 12 time : 0.0016811201348900795
residual 13 time : 0.0016817385330796242
residual 14 time : 0.0016850223764777184
residual 15 time : 0.0016810465604066849
residual 16 time : 0.001685463823378086
residual 17 time : 0.0016774600371718407
residual 18 time : 0.001689232885837555
residual 19 time : 0.001706431619822979
residual 20 time : 0.0017013894394040108
residual 21 time : 0.0017063692212104797
residual 22 time : 0.0017072660848498344
residual 23 time : 0.0016980422660708427
residual 24 time : 0.001707904040813446
residual 25 time : 0.0017071003094315529
residual 26 time : 0.0017150752246379852
residual 27 time : 0.002907734364271164
residual 28 time : 0.0017376365140080452
residual 29 time : 0.0017147688195109367
residual 30 time : 0.0017244350165128708
residual 31 time : 0.0030674058943986893
residual 32 time : 0.0015961434692144394
residual 33 time : 0.0015687989071011543
